ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
2513,WATERCOLOURS WAY ,K2J6T5,Ward 3,,,MATTAMY DEVELOPMENT CORPORATION,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Pristine 2020 CR, Lilac 2020 CR,Fir 2020 CR,Fir 2020 CR,Oak 2020 end CR",5,1131855,7864,2205777,Construction,2022-08-03 9:52
1000,PALLADIUM DR ,K2V1A4,Ward 6,4M-818,,LABELLE TENTS INC,Other,Kanata,"TEMPORARY PERMIT: Erect a temporary tent for a special event (RV Canada Show) from Aug 11-14, 2022",0,4000,4000,2205778,Construction,2022-08-03 10:17
711,PENSACOLA CRT ,K4A0L6,Ward 19,4M1355,6,CONTRACTOR UNKNOWN,Single,Cumberland,Finish basement in a 2 storey detached dwelling,0,55531.65,1195,2205780,Construction,2022-08-03 10:56
663,PARADE DR ,K2S0Z2,Ward 21,4M-,,ARKITRAVE INC,Single,Goulbourn,Finish the basement in a 2 storey detached dwelling,0,20446.8,440,2205781,Construction,2022-08-03 11:05
2600,RIVER MIST RD ,K2J6W2,Ward 21,4M1656,168,HICKORY DICKORY DECKS,Single,Nepean,Construct a deck (rear yard),0,56000,248,2205782,Construction,2022-08-03 11:19
269,KIWANIS CRT ,K1T0H7,Ward 10,4M-1395,22,HB POOLS INC.,Single,Old Ottawa,Install an enclosure for an inground pool (rear yard),0,0,0,2205783,Pool Enclosure,2022-08-03 11:22
1718,METCALFE FARM DR ,K0A2P0,Ward 20,4M-,,CONTRACTOR UNKNOWN,Single,Osgoode,Construct a 1 storey detached dwelling,1,383126.06,2518,2205784,Construction,2022-08-03 11:24
5995,PRINCE OF WALES DR ,K0A2T0,Ward 21,,10,***CONTRACTOR***,Single,Rideau,Install an enclosure for an above ground pool (rear yard),0,0,0,2205785,Pool Enclosure,2022-08-03 11:34
144,BOULONNAIS GROVE ,K2V0S8,Ward 6,4M-1637,199,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 storey detached dwelling,1,428616.22,2306,2205786,Construction,2022-08-03 11:48
242,ESCARPMENT CRES ,K2T0L6,Ward 4,4M-1556,303,FB CONCEPT,Single,Kanata,Install an enclosure for an inground pool (rear yard),0,0,0,2205787,Pool Enclosure,2022-08-03 11:52
80,ROWE DR ,K2L3Y8,Ward 23,4M626,53,CONTRACTOR UNKNOWN,Single,Kanata,Alterations to remove load bearing wall between dining room and kitchen in a 2 storey detached dwelling,0,6000,50,2205788,Construction,2022-08-03 12:03
133 B ,LANIGAN CRES ,K2S1G9,Ward 6,4M-437,42,***CONTRACTOR***,Single,Goulbourn,Construct a secondary dwelling unit a 2 storey detached dwelling (basement),1,55000,1380,2205789,Construction,2022-08-03 12:12
133,LANIGAN CRES ,K2S1G9,Ward 6,4M-437,42,***CONTRACTOR***,Single,Goulbourn,Construct a secondary dwelling unit a 2 storey detached dwelling (basement),1,55000,1380,2205789,Construction,2022-08-03 12:12
6,EPWORTH AVE ,K2G2L5,Ward 8,329465,44 to 47,"UNKNOWN, UNKNOWN",Institutional,Nepean,Interior alterations to an institutional building [City View United Church],0,203642,4144,2205790,Construction,2022-08-03 12:17
1932,BLACKCREEK RD ,K0A1V0,Ward 20,,12,***CONTRACTOR***,Single,Osgoode,Construct a carport,0,10000,448,2205791,Construction,2022-08-03 12:48
851,REX AVE ,K2A2P6,Ward 15,318290,6,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a secondary dwelling unit in the basement of a 1storey detached dwelling and interior alterations on the ground floor,1,50000,725,2205792,Construction,2022-08-03 13:11
965,ADMIRAL AVE ,K1Z6L8,Ward 16,314,127,CONTRACTOR UNKNOWN,Single,Old Ottawa,Exterior alterations to a 1 storey detached dwelling (Basement egress window),0,4000,0,2205793,Construction,2022-08-03 13:31
280  -25,MCCLELLAN RD ,K2H8P8,Ward 9,4M-,,CONTRACTOR UNKNOWN,Rowhouse,Nepean,Exterior/interior alterations to a 2 storey detached dwelling (new 2nd storey window),0,1900,0,2205794,Construction,2022-08-03 14:14
843,CAPPAMORE DR ,K2J6V6,Ward 21,,78,MINTO COMMUNITIES INC.,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Stanley 2022 C,1,411461,2460,2205795,Construction,2022-08-03 14:35
933,ATHENRY CRT ,K2J6Y1,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2022 End BA,Haven 2022 Mid BB,Monterey 2022 - Mid BB,Haven 2022 Mid BB,Laguna 2022 Mid BA,Laguna 2022 End BD",6,1131017,8696,2205796,Construction,2022-08-03 14:36
935,ATHENRY CRT ,K2J6Y1,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2022 End BA,Haven 2022 Mid BB,Monterey 2022 - Mid BB,Haven 2022 Mid BB,Laguna 2022 Mid BA,Laguna 2022 End BD",6,1131017,8696,2205796,Construction,2022-08-03 14:36
937,ATHENRY CRT ,K2J6Y1,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2022 End BA,Haven 2022 Mid BB,Monterey 2022 - Mid BB,Haven 2022 Mid BB,Laguna 2022 Mid BA,Laguna 2022 End BD",6,1131017,8696,2205796,Construction,2022-08-03 14:36
939,ATHENRY CRT ,K2J6Y1,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2022 End BA,Haven 2022 Mid BB,Monterey 2022 - Mid BB,Haven 2022 Mid BB,Laguna 2022 Mid BA,Laguna 2022 End BD",6,1131017,8696,2205796,Construction,2022-08-03 14:36
941,ATHENRY CRT ,K2J6Y1,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2022 End BA,Haven 2022 Mid BB,Monterey 2022 - Mid BB,Haven 2022 Mid BB,Laguna 2022 Mid BA,Laguna 2022 End BD",6,1131017,8696,2205796,Construction,2022-08-03 14:36
943,ATHENRY CRT ,K2J6Y1,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Tahoe 4 2022 End BA,Haven 2022 Mid BB,Monterey 2022 - Mid BB,Haven 2022 Mid BB,Laguna 2022 Mid BA,Laguna 2022 End BD",6,1131017,8696,2205796,Construction,2022-08-03 14:36
857,CAPPAMORE DR ,K2J6V6,Ward 21,,71,MINTO COMMUNITIES INC.,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Stanley 2022 B,1,414354,2477,2205797,Construction,2022-08-03 14:38
197,JAMES ST ,K1R5M6,Ward 14,15558,PT LOT 11,CONTRACTOR UNKNOWN,Single,Old Ottawa,Exterior alterations to a 2 storey detached dwelling (repair front porch and balcony),0,22500,161,2205798,Construction,2022-08-03 14:53
162,AYLMER AVE ,K1S2Y4,Ward 17,94926,97,CONTRACTOR UNKNOWN,Single,Old Ottawa,"Interior/exterior alterations to a 2 storey detached dwelling (remove a load bearing wall, basement renovations and extension of a front porch)",0,40000,1085,2205799,Construction,2022-08-03 15:00
22,ASSINIBOINE DR ,K2E5R7,Ward 9,4M-,129,OGC LTD.,Single,Nepean,Interior alterations to a 2 storey detached dwelling (main floor reno and window replacement),0,23365,498,2205800,Construction,2022-08-03 15:15
2750,KINGWOOD LANE ,K1T2G5,Ward 10,4M-428,PT LOT 23,CONTRACTOR UNKNOWN,Coach House,Gloucester,"Construct a 1 storey coach house (one bedroom, rear yard)",1,118585.06,638,2205801,Construction,2022-08-03 15:23
129,RIOCAN AVE ,K2J5G3,Ward 22,4M-1218,,CONTRACTOR UNKNOWN,Retail,Nepean,Interior alterations to a 1 storey commercial building (Unit Q3 - Marmalade Restaurant),0,70000,1033.34,2205802,Construction,2022-08-03 15:38
7,KINGSMILL ST ,K2E5H9,Ward 9,404422,419,CONTRACTOR UNKNOWN,Single,Nepean,Interior alterations to the basement of a 1 storey detached dwelling,0,40000,753.47,2205803,Construction,2022-08-03 15:39
839,CAPPAMORE DR ,K2J6V6,Ward 21,,80,MINTO COMMUNITIES INC.,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Stanley 2022 D,1,414872,2481,2205804,Construction,2022-08-03 15:42
921,ATHENRY CRT ,K2J6Y1,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Haven 2022 Mid DC,Tahoe 3 2022 End DA,Tahoe 4 2022 End DA,Haven 2022 Mid DC,Monterey 2022 Mid DB,Monterey 2022 Mid DB",6,1150754,8846,2205805,Construction,2022-08-03 15:43
923,ATHENRY CRT ,K2J6Y1,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Haven 2022 Mid DC,Tahoe 3 2022 End DA,Tahoe 4 2022 End DA,Haven 2022 Mid DC,Monterey 2022 Mid DB,Monterey 2022 Mid DB",6,1150754,8846,2205805,Construction,2022-08-03 15:43
925,ATHENRY CRT ,K2J6Y1,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Haven 2022 Mid DC,Tahoe 3 2022 End DA,Tahoe 4 2022 End DA,Haven 2022 Mid DC,Monterey 2022 Mid DB,Monterey 2022 Mid DB",6,1150754,8846,2205805,Construction,2022-08-03 15:43
927,ATHENRY CRT ,K2J6Y1,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Haven 2022 Mid DC,Tahoe 3 2022 End DA,Tahoe 4 2022 End DA,Haven 2022 Mid DC,Monterey 2022 Mid DB,Monterey 2022 Mid DB",6,1150754,8846,2205805,Construction,2022-08-03 15:43
929,ATHENRY CRT ,K2J6Y1,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Haven 2022 Mid DC,Tahoe 3 2022 End DA,Tahoe 4 2022 End DA,Haven 2022 Mid DC,Monterey 2022 Mid DB,Monterey 2022 Mid DB",6,1150754,8846,2205805,Construction,2022-08-03 15:43
931,ATHENRY CRT ,K2J6Y1,Ward 21,,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a 2 Storey Rowhouse with attached garages  Models: Haven 2022 Mid DC,Tahoe 3 2022 End DA,Tahoe 4 2022 End DA,Haven 2022 Mid DC,Monterey 2022 Mid DB,Monterey 2022 Mid DB",6,1150754,8846,2205805,Construction,2022-08-03 15:43
3561,TRIM RD ,K4B1N4,Ward 19,,W PT LOT 11,"CHARRON, SEBASTIEN",Single,Cumberland,Construct a rear deck (around an above ground pool),0,10000,720,2205806,Construction,2022-08-03 15:54
81,KENINS CRES ,K2K3E4,Ward 4,4M-1067,37,SOLARX,Single,Kanata,Install solar panels on the roof of a 2 storey detached dwelling,0,33578.98,269,2205807,Construction,2022-08-03 15:58
845,CAPPAMORE DR ,K2J6V6,Ward 21,,77,MINTO COMMUNITIES INC.,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Stanley 2022 D,1,414872,2481,2205808,Construction,2022-08-03 16:02
855,CAPPAMORE DR ,K2J6V6,Ward 21,,72,MINTO COMMUNITIES INC.,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Clairmont 3 2022 A,1,369556,2210,2205809,Construction,2022-08-03 16:03
4338,INNES RD ,K4A3W3,Ward 19,4M-,,CONTRACTOR UNKNOWN,Retail,Cumberland,Interior alterations to the ground floor and second floor of a 4 storey self storage building,0,1650000,37953.55,2205810,Construction,2022-08-03 16:09
162,UNISON ST ,K4M0N7,Ward 22,4M-1688,,HN HOMES LIMITED PARTNERSHIP,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: 20-8 2018 Weston Interior,20-2 2017 End,20-4 2015 End",3,735878,5658,2205811,Construction,2022-08-03 16:22
164,UNISON ST ,K4M0N7,Ward 22,4M-1688,,HN HOMES LIMITED PARTNERSHIP,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: 20-8 2018 Weston Interior,20-2 2017 End,20-4 2015 End",3,735878,5658,2205811,Construction,2022-08-03 16:22
166,UNISON ST ,K4M0N7,Ward 22,4M-1688,,HN HOMES LIMITED PARTNERSHIP,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: 20-8 2018 Weston Interior,20-2 2017 End,20-4 2015 End",3,735878,5658,2205811,Construction,2022-08-03 16:22
168,UNISON ST ,K4M0N7,Ward 22,4M-1688,,HN HOMES LIMITED PARTNERSHIP,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: 20-3 Lynwood Mid Unit 2015,20-6 2017 End,20-2 2014 Interior,20-4 2015 End",4,927284,7641,2205812,Construction,2022-08-04 8:33
170,UNISON ST ,K4M0N7,Ward 22,4M-1688,,HN HOMES LIMITED PARTNERSHIP,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: 20-3 Lynwood Mid Unit 2015,20-6 2017 End,20-2 2014 Interior,20-4 2015 End",4,927284,7641,2205812,Construction,2022-08-04 8:33
172,UNISON ST ,K4M0N7,Ward 22,4M-1688,,HN HOMES LIMITED PARTNERSHIP,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: 20-3 Lynwood Mid Unit 2015,20-6 2017 End,20-2 2014 Interior,20-4 2015 End",4,927284,7641,2205812,Construction,2022-08-04 8:33
174,UNISON ST ,K4M0N7,Ward 22,4M-1688,,HN HOMES LIMITED PARTNERSHIP,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: 20-3 Lynwood Mid Unit 2015,20-6 2017 End,20-2 2014 Interior,20-4 2015 End",4,927284,7641,2205812,Construction,2022-08-04 8:33
363,SHOVELER GROVE ,K4M0N7,Ward 22,4M-1688,3,HN HOMES LIMITED PARTNERSHIP,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Aston 35-2 2016 STD,1,465206,2782,2205813,Construction,2022-08-04 8:39
365,SHOVELER GROVE ,K4M0N7,Ward 22,4M-1688,2,HN HOMES LIMITED PARTNERSHIP,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Aston 35-2 2016 ALT,1,465206,2782,2205814,Construction,2022-08-04 8:44
367,SHOVELER GROVE ,K4M0N7,Ward 22,4M-1688,1,HN HOMES LIMITED PARTNERSHIP,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Aston 35-2 2016 STD,1,465206,2782,2205815,Construction,2022-08-04 8:47
70,GRANTON AVE ,K2G1X1,Ward 8,375,2314-2317,CONTRACTOR UNKNOWN,Single,Nepean,Construct a 2 storey detached dwelling,1,568204.59,3057,2205816,Construction,2022-08-04 9:05
128,LYNN COULTER ST ,K2J6Y1,Ward 21,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,Construct a 2 storey block of 4 rowhouse dwellings,4,854577.76,7663,2205819,Construction,2022-08-04 9:58
903,ATHENRY CRT ,K2J6Y1,Ward 21,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,Construct a 2 storey block of 4 rowhouse dwellings,4,854577.76,7663,2205819,Construction,2022-08-04 9:58
905,ATHENRY CRT ,K2J6Y1,Ward 21,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,Construct a 2 storey block of 4 rowhouse dwellings,4,854577.76,7663,2205819,Construction,2022-08-04 9:58
907,ATHENRY CRT ,K2J6Y1,Ward 21,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,Construct a 2 storey block of 4 rowhouse dwellings,4,854577.76,7663,2205819,Construction,2022-08-04 9:58
853,CAPPAMORE DR ,K2J6V6,Ward 21,4M-,,MINTO COMMUNITIES INC.,Single,Nepean,Construct a 2 storey detached dwelling - Model Waverley 4 2022 B,1,485678.31,2613,2205820,Construction,2022-08-04 10:01
909,ATHENRY CRT ,K2J6Y1,Ward 21,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a block of 6, 2 storey rowhouse dwellings",6,1222482.24,10962,2205821,Construction,2022-08-04 10:02
911,ATHENRY CRT ,K2J6Y1,Ward 21,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a block of 6, 2 storey rowhouse dwellings",6,1222482.24,10962,2205821,Construction,2022-08-04 10:02
913,ATHENRY CRT ,K2J6Y1,Ward 21,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a block of 6, 2 storey rowhouse dwellings",6,1222482.24,10962,2205821,Construction,2022-08-04 10:02
915,ATHENRY CRT ,K2J6Y1,Ward 21,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a block of 6, 2 storey rowhouse dwellings",6,1222482.24,10962,2205821,Construction,2022-08-04 10:02
917,ATHENRY CRT ,K2J6Y1,Ward 21,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a block of 6, 2 storey rowhouse dwellings",6,1222482.24,10962,2205821,Construction,2022-08-04 10:02
919,ATHENRY CRT ,K2J6Y1,Ward 21,4M-,,MINTO COMMUNITIES INC.,Rowhouse,Nepean,"Construct a block of 6, 2 storey rowhouse dwellings",6,1222482.24,10962,2205821,Construction,2022-08-04 10:02
1272,TERREBONNE DR ,K2C0R9,Ward 8,330973,191,POOLARAMA,Single,Old Ottawa,Install n enclosure for an above ground pool (rear yard),0,0,0,2205822,Pool Enclosure,2022-08-04 10:04
1020,ADLEY RD ,K1J8B9,Ward 11,854,27,OTTAWA BUILDING & FOUNDATION REPAIR,Single,Gloucester,Exterior alterations to a single storey detached dwelling (garage foundation repair),0,16599,204.5,2205823,Construction,2022-08-04 10:05
837,CAPPAMORE DR ,K2J6V6,Ward 21,4M-,,MINTO COMMUNITIES INC.,Single,Nepean,Construct a 2 storey detached dwelling - Model Quinton GS 2022 C,1,635303.66,3418,2205824,Construction,2022-08-04 10:07
841,CAPPAMORE DR ,K2J6V6,Ward 21,4M-,,MINTO COMMUNITIES,Single,Nepean,Construct a 2 storey detached dwelling - GEORGIAN 2022 C,1,437537.98,2354,2205825,Construction,2022-08-04 10:07
847,CAPPAMORE DR ,K2J6V6,Ward 21,4M-,,MINTO COMMUNITIES INC.,Single,Nepean,Construct a 2 storey detached dwelling - Model Stanley 2022 A,1,457240.2,2460,2205826,Construction,2022-08-04 10:11
37,HENRY GOULBURN WAY ,K2S1P4,Ward 6,635,70,CONTRACTOR UNKNOWN,Detached Garage/Shed,Goulbourn,Install an enclosure for an above ground pool (rear yard),0,0,0,2205827,Pool Enclosure,2022-08-04 10:12
415,RICHMOND RD ,K2A4H1,Ward 15,4M-,,MR. ROOTER,Industrial,Old Ottawa,PLUMBING ONLY - To install a Premise Isolation Backflow Prevention Device on the domestic water service and/or fire protection water service,0,0,0,2205828,Construction,2022-08-04 10:26
5,JAVA ST ,K1Y3L2,Ward 15,4M-,2223,JOHN THE PLUMBER,Single,Old Ottawa,PLUMBING ONLY - install weeping tile and a sump pump,0,0,0,2205830,Construction,2022-08-04 10:33
368,SUNNYSIDE AVE ,K1S0S4,Ward 17,4M-,PT LT 7,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations in a 2 storey detached dwelling (not a secondary dwelling Unit),0,100000,1200,2205831,Construction,2022-08-04 10:44
979,WELLINGTON ST W,K1Y2X7,Ward 15,89,10,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey retail building (down to grade),0,100000,-5000,2205832,Demolition,2022-08-04 10:51
100,HEMLO CRES ,K2T1C9,Ward 4,4M-1015,,CONTRACTOR UNKNOWN,Single,Kanata,Install an enclosure for a hot tub (rear yard),0,0,0,2205833,Pool Enclosure,2022-08-04 10:57
375,ANDALUSIAN CRES ,K2V0C3,Ward 6,,,POOL BUILDERS OTTAWA,Single,Goulbourn,Install an enclosure for a inground pool (rear yard),0,0,0,2205834,Pool Enclosure,2022-08-04 11:03
77,CARTIER ST ,K2P1J7,Ward 14,15558,11-Oct,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Repair concrete structure in the parking garage of a 12 storey apartment building,0,98650,7803,2205835,Construction,2022-08-04 11:06
4982,BIRCHGROVE RD ,K4B1R7,Ward 19,,S PT LOT 20,WEST QUEBEC SHED COMPANY,Detached Garage/Shed,Cumberland,Construct a detached garage (rear yard),0,29800,432,2205836,Construction,2022-08-04 11:14
8300,VAN RENS ST ,K0A2P0,Ward 20,4M-999,22,OAKWOOD DESIGNERS & BUILDERS,Single,Osgoode,"Interior alterations on the 1st floor of a 2 storey detached dwelling (Remove non-loadbearing walls, relocate kitchen, and alterations to ensuite bathroom)",0,25570.12,635,2205837,Construction,2022-08-04 11:15
14,LADYBIRDS CRES ,K2S1Z6,Ward 6,,,IMPRESSIONS GROUP OTTAWA,Single,Goulbourn,Install an enclosure for an inground pool (rear yard),0,0,0,2205838,Pool Enclosure,2022-08-04 11:15
7100,FALLOWFIELD RD ,K2S1B8,Ward 21,4M-,16,SHELLSTAR HOLDINGS LTD.,Single,Goulbourn,Construct a 2 storey detached dwelling,1,533448.6,3380,2205839,Construction,2022-08-04 11:22
216,HILLPARK HIGH ST ,K1W0B5,Ward 2,4M1373,36,JMD POOLS,Single,Gloucester,Install an enclosure for a semi-inground pool (rear yard),0,0,0,2205840,Pool Enclosure,2022-08-04 11:24
1621,SENIO AVE ,K2C1T7,Ward 16,455,PT LOT 20,***CONTRACTOR***,Single,Old Ottawa,Install an enclosure for a inground pool (rear yard),0,0,0,2205841,Pool Enclosure,2022-08-04 11:25
325  -101,CENTRUM BLVD ,K1E3W8,Ward 1,21,,CONTRACTOR UNKNOWN,Apartment,Cumberland,PLUMBING ONLY: Install a premise isolation backflow prevention device on the domestic water supply and fire protection system,0,15000,0,2205842,Construction,2022-08-04 11:26
1535,RANGELAND AVE ,K4P0E1,Ward 20,,21,"GRANDMAISON, DOMINIC",Single,Osgoode,Install an enclosure for a inground pool (rear yard),0,0,0,2205843,Pool Enclosure,2022-08-04 11:27
257,ISLAND PARK DR ,K1Y0A5,Ward 15,402,3,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a 1-storey rear yard addition & interior alterations to a 2-storey detached dwelling,0,124532.9,670,2205844,Construction,2022-08-04 11:35
1439,LARKHAVEN CRES ,K1C5A5,Ward 2,4M-447,148,CONTRACTOR UNKNOWN,Single,Gloucester,Remove loadbearing walls and relocate kitchen on the 1st floor of a 2 storey detached dwelling,0,20000,100,2205845,Construction,2022-08-04 11:37
1304,BANKFIELD RD ,K4M1C4,Ward 21,,,OTTAWA CUSTOM POOLS,Single,Rideau,Install an enclosure for a inground pool (rear yard),0,0,0,2205846,Pool Enclosure,2022-08-04 11:40
345  -101,CENTRUM BLVD ,K1E3W9,Ward 1,,18,CONTRACTOR UNKNOWN,Apartment,Cumberland,PLUMBING ONLY - To install a Premise Isolation Backflow Prevention Device on the Domestic Water Service of an apartment building,0,5000,0,2205847,Construction,2022-08-04 12:02
4805,OPEONGO RD ,K0A3M0,Ward 5,738,37,CONTRACTOR UNKNOWN,Single,West Carleton,Construct a deck (side yard),0,10000,120,2205848,Construction,2022-08-04 13:04
555,LEGGET DR ,K2K2X3,Ward 4,4M-,8,LRL ENGINEERING,Office,Kanata,"Interior alterations to the 1st, 2nd and 4th floor of a 10 storey office building (Installation of Fire Alarm Strobes)",0,10000,0,2205849,Construction,2022-08-04 13:11
204,STROMNESS PRIV ,K2J6H7,Ward 21,4M1543,3,POOL BUILDERS OTTAWA,Single,Nepean,Install an enclosure for an inground pool (rear yard),0,0,0,2205850,Pool Enclosure,2022-08-04 13:22
55,BEECHWOOD AVE ,K1M1L9,Ward 13,74,3,CONTRACTOR UNKNOWN,Mixed,Old Ottawa,Tenant fit-up on the first storey of a 2 storey mixed use building (Restaurant - 25 Seats),0,40000,699.65,2205851,Construction,2022-08-04 13:28
436,MAYFAIR AVE S,K1Y0K6,Ward 15,408,41-42,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 2 storey detached dwelling,-1,20000,-1967,2205852,Demolition,2022-08-04 13:39
3701,CARLING AVE ,K1S5W9,Ward 7,,PT LOTS 1-5,2311812 ONTARIO INC,Office,Nepean,Interior alterations to a 4 storey office building (Building 14 - Plumbing and HVAC),0,1500,100,2205853,Construction,2022-08-04 13:40
