ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
2265,ALTA VISTA DR ,K1H7M2,Ward 18,556,1,***CONTRACTOR***,Single,Old Ottawa,Construct a secondary dwelling unit in the basement of a 1 storey detached dwelling,1,30000,1278,1903925,Construction,2019-06-18 9:27
93,BARRETTE ST ,K1L8A2,Ward 12,101,18,***CONTRACTOR***,Demolition,Vanier,Demolish a 2 storey duplex dwelling,-2,26000,-1400,1903926,Demolition,2019-06-18 9:33
36,"ASTROLABE, PLACE DE L'  ",,Ward 19,4M-1562,9,***CONTRACTOR***,Detached Garage/Shed,Cumberland,Construct a gazebo,0,14000,192,1903928,Construction,2019-06-18 9:58
28,LONG GATE CRT ,K2J4E7,Ward 3,4M-801,78,DEAN RYAN'S,Detached Garage/Shed,Nepean,Construct a shed (rear yard),0,6000,200,1903929,Construction,2019-06-18 10:22
9,FORESTGROVE DR ,K2S1V2,Ward 21,4M-930,35,MARK SLATER CONSTRUCTION,Single,Goulbourn,Interior alterations in a 2 storey detached dwelling (bathroom alteration),0,20000,160,1903930,Construction,2019-06-18 10:36
1318,LEXINGTON ST ,K2C1R9,Ward 16,4M-,102,CONTRACTOR UNKNOWN,Single,Old Ottawa,"Construct a 2 storey addition (rear yard), interior alterations to a 1 storey detached dwelling",1,79346.5,675,1903932,Construction,2019-06-18 10:46
1260,EL CAMINO ST ,K4P0C4,Ward 20,4M-1496,12,***CONTRACTOR***,Single,Osgoode,Construct a 1 storey detached dwelling,1,517206.44,3092.97,1903933,Construction,2019-06-18 11:05
1,NANAIMO DR ,K2H6X6,Ward 8,420161,60,"PRICE, DAVID",Single,Nepean,PLUMBING ONLY -  Install 3 plumbing fixtures in the bathroom (basement) of a 1 storey detached dwelling,0,3000,60,1903934,Construction,2019-06-18 11:17
1098,MERIVALE RD ,K1Z6B2,Ward 16,327,5 & 6,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a deck (side yard),0,2000,36,1903935,Construction,2019-06-18 11:48
2599,REGINA ST ,K2B8B6,Ward 7,4M-,22,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations in a 1 storey school (Regina Street Public School Daycare Centre),0,196000,1173,1903936,Construction,2019-06-18 12:01
8,NORWAY SPRUCE ST ,K2S1P1,Ward 6,570,13,***CONTRACTOR***,Single,Goulbourn,Interior alterations on the 2nd floor of a 2 storey detached dwelling - new bathroom,0,5000,33,1903937,Construction,2019-06-18 12:12
880,EXPLORER LANE ,K1C2S2,Ward 1,M215,75,CONTRACTOR UNKNOWN,Detached Garage/Shed,Gloucester,Construct a shed (rear yard),0,10000,355,1903938,Construction,2019-06-18 12:13
655,MANSFIELD AVE ,K2A2T5,Ward 15,M29,239,GREELY PRO RENOVATION'S CORP,Single,Old Ottawa,Interior alterations to a 2 storey detached dwelling (remove load bearing walls),0,18000,168,1903939,Construction,2019-06-18 12:48
1215,ST. PAUL AVE ,K1V6V8,Ward 16,M35,54,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a detached garage (rear yard),0,14000,361.67,1903940,Construction,2019-06-18 13:00
1803,WOODHAVEN HTS ,K1E2W1,Ward 19,50M-68,41,CAMPBELL POOLS (YOUVILLE),Single,Cumberland,Install an enclosure for an above ground pool (rear yard),0,0,0,1903941,Pool Enclosure,2019-06-18 13:02
1003,ROTARY WAY ,K1T0M2,Ward 20,4M-1492,22,CLARIDGE HOMES (LEITRIM) INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Cumberland 2018 D,1,376913,2254,1903942,Construction,2019-06-18 13:04
486,FERNSIDE ST ,K1T0M2,Ward 20,4M-1492,41,CLARIDGE HOMES (LEITRIM) INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Lockport II 2018 C,1,576240,3446,1903943,Construction,2019-06-18 13:09
1005,ROTARY WAY ,K1T0M2,Ward 20,4M-1492,23,CLARIDGE HOMES (LEITRIM) INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Colvin 2018 D,1,406344,2430,1903944,Construction,2019-06-18 13:13
65,FINSBURY AVE ,K2S2N8,Ward 6,1619,,RICHCRAFT HOMES LIMITED,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Addison 2012,Addison 2012,Grafton 2012 mid,Addison 2012,Addison 2012,Grafton 2012 mid",6,999082,8962,1903945,Construction,2019-06-18 13:15
67,FINSBURY AVE ,K2S2N8,Ward 6,1619,,RICHCRAFT HOMES LIMITED,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Addison 2012,Addison 2012,Grafton 2012 mid,Addison 2012,Addison 2012,Grafton 2012 mid",6,999082,8962,1903945,Construction,2019-06-18 13:15
69,FINSBURY AVE ,K2S2N8,Ward 6,1619,,RICHCRAFT HOMES LIMITED,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Addison 2012,Addison 2012,Grafton 2012 mid,Addison 2012,Addison 2012,Grafton 2012 mid",6,999082,8962,1903945,Construction,2019-06-18 13:15
71,FINSBURY AVE ,K2S2N8,Ward 6,1619,,RICHCRAFT HOMES LIMITED,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Addison 2012,Addison 2012,Grafton 2012 mid,Addison 2012,Addison 2012,Grafton 2012 mid",6,999082,8962,1903945,Construction,2019-06-18 13:15
73,FINSBURY AVE ,K2S2N8,Ward 6,1619,,RICHCRAFT HOMES LIMITED,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Addison 2012,Addison 2012,Grafton 2012 mid,Addison 2012,Addison 2012,Grafton 2012 mid",6,999082,8962,1903945,Construction,2019-06-18 13:15
75,FINSBURY AVE ,K2S2N8,Ward 6,1619,,RICHCRAFT HOMES LIMITED,Rowhouse,Goulbourn,"Construct a 2 Storey Rowhouse with attached garages  Models: Addison 2012,Addison 2012,Grafton 2012 mid,Addison 2012,Addison 2012,Grafton 2012 mid",6,999082,8962,1903945,Construction,2019-06-18 13:15
851,OAT STRAW WAY ,K1T0M2,Ward 20,4M-1492,34,CLARIDGE HOMES (LEITRIM) INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Sharbot 2018 D,1,520555,3113,1903946,Construction,2019-06-18 13:16
855,OAT STRAW WAY ,K1T0M2,Ward 20,4M-1492,36,CLARIDGE HOMES (LEITRIM) INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Lockport II 2018 D,1,576240,3446,1903947,Construction,2019-06-18 13:19
482,FERNSIDE ST ,K1T0M1,Ward 20,4M-1492,43,CLARIDGE HOMES (LEITRIM) INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Lockport II 2018 D,1,576240,3446,1903948,Construction,2019-06-18 13:22
854,OAT STRAW WAY ,K1T0M2,Ward 20,4M-1492,31,CLARIDGE HOMES (LEITRIM) INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Lockport II 2018 C,1,576240,3446,1903949,Construction,2019-06-18 13:25
1404,ROSENTHAL AVE ,K1Z8H9,Ward 16,295 & 387,92 & 109,SYNERCAPITAL ASSET MANAGEMENT INC,Apartment,Old Ottawa,"Exterior alterations to replace a retaining wall  and to install 42"" guard",0,82300,861.11,1903950,Construction,2019-06-18 13:29
210,PONDVIEW CRES ,K1V2P2,Ward 10,4M1475,,DIGITALWALLS INC.,Rowhouse,Gloucester,Finish the basement in a 1 storey rowhouse,0,33444,900,1903951,Construction,2019-06-18 13:46
347,RICHMOND RD ,K2A0E7,Ward 15,4M-,,OMNI CONSTRUCTION,Institutional,Old Ottawa,Interior alterations to a 2 storey church (create basement meeting room - All Saints Anglican Church),0,65000,3700,1903952,Construction,2019-06-18 14:27
621,MIRO WAY ,K2T0E6,Ward 4,4M1380,170,***CONTRACTOR***,Single,Kanata,Finish basement in a 2 storey detached dwelling,0,6000,538.19,1903953,Construction,2019-06-18 14:45
1697,DES RAVINS PL ,K1C6H6,Ward 2,4M583,30,CONTRACTOR UNKNOWN,Single,Gloucester,Interior alterations to a 2 storey detached dwelling (remove load bearing wall),0,5000,10,1903954,Construction,2019-06-18 15:15
71,DEFENCE ST ,K2V0N3,Ward 6,4M-1608,13,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Melbourne 2016 D,1,341630,2043,1903955,Construction,2019-06-18 15:18
351,HEPATICA WAY ,K4A0Z1,Ward 19,4M1526,13,RINOX SIGNATURE,Single,Cumberland,Install an enclosure for an inground pool (rear yard),0,0,0,1903957,Pool Enclosure,2019-06-18 15:17
69,DEFENCE ST ,K2V0N3,Ward 6,4M-1608,12,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Melbourne 2016 C,1,341630,2043,1903958,Construction,2019-06-18 15:21
75,DEFENCE ST ,K2V0N3,Ward 6,,15,DCR PHOENIX DEVELOPMENT CORPORATION LIMITED,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Bexley 35-12 2016 A,1,258856,1548,1903959,Construction,2019-06-18 15:24
701,HERON RD ,,Ward 16,4M-,,LABELLE TENTS INC.,Institutional,Old Ottawa,TEMPORARY PERMIT - Erect a temporary tent for special event (Summer Solstice Indigenous Festival),0,3000,8100,1903960,Construction,2019-06-18 15:50
28,TOWNSEND DR ,K2J2T6,Ward 3,4M-538,54,***CONTRACTOR***,Single,Nepean,Construct a deck (rear yard),0,2000,29,1903961,Construction,2019-06-18 16:11
3000,UPLANDS DR ,K1V0A4,Ward 16,4M-,,CONTRACTOR UNKNOWN,Single,Old Ottawa,Inteiror alterations in a 2 storey detached dwelling (remove load bearing wall),0,3000,0,1903962,Construction,2019-06-18 16:11
2958,SOUTHMORE DR E,K1V6Z3,Ward 16,7768,86S,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations to a 2 storey detached dwelling (add ensuite),0,10000,300,1903963,Construction,2019-06-18 16:22
2095,"ST-JOSEPH, BOULEVARD  ",K1C1E7,Ward 1,,,PREMIERE CONSTRUCTION LTD,Retail,Gloucester,Tenant fit-up in a 1 storey retail building (Twist Hair Design),0,40000,947.22,1903964,Construction,2019-06-19 8:53
704,CARSON'S RD ,K1K2H3,Ward 13,,23-24,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations to a 2 storey secondary school (Ecole Samuel-Genest),0,276855,2421.88,1903965,Construction,2019-06-19 9:18
1625,VANIER PKY ,K1L0B2,Ward 12,,7,PCL CONSTRUCTORS CANADA INC.,Office,Vanier,"Interior alterations on the 1st, 5th, 7th, 8th, 9th and 10th floors of a 10 storey office building (Phase 2 - Canadian Centre for Cyber Security)",0,20323085.71,125357,1903966,Construction,2019-06-19 9:50
501,ROWERS WAY ,K1X0E3,Ward 22,4M-1601,185,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 sotrey detached dwelling,1,511693.2,3060,1903967,Construction,2019-06-19 9:56
211,WHISPERING WINDS WAY ,K1W0B3,Ward 2,4M1373,23,CONTRACTOR UNKNOWN,Single,Gloucester,Construct a deck (rear yard),0,10000,666,1903968,Construction,2019-06-19 10:07
18,"DARVOY, PLACETTE DE  ",,Ward 2,4M-1629,,CAIVAN (ORLEANS VILLAGE) LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH2502 A 2019,TH2501 A 2019,TH2503E A 2019,TH2503E A 2019",4,822889,6327,1903969,Construction,2019-06-19 10:14
20,"DARVOY, PLACETTE DE  ",,Ward 2,4M-1629,,CAIVAN (ORLEANS VILLAGE) LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH2502 A 2019,TH2501 A 2019,TH2503E A 2019,TH2503E A 2019",4,822889,6327,1903969,Construction,2019-06-19 10:14
22,"DARVOY, PLACETTE DE  ",,Ward 2,4M-1629,,CAIVAN (ORLEANS VILLAGE) LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH2502 A 2019,TH2501 A 2019,TH2503E A 2019,TH2503E A 2019",4,822889,6327,1903969,Construction,2019-06-19 10:14
24,"DARVOY, PLACETTE DE  ",,Ward 2,4M-1629,,CAIVAN (ORLEANS VILLAGE) LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH2502 A 2019,TH2501 A 2019,TH2503E A 2019,TH2503E A 2019",4,822889,6327,1903969,Construction,2019-06-19 10:14
56,PINEGLEN CRES ,K2G0G8,Ward 9,,24,CONTRACTOR UNKNOWN,Single,Nepean,Construct an addition on the 1st floor of a 1 storey detached dwelling,0,32942.34,197,1903971,Construction,2019-06-19 11:08
822,ROCKSON CRES ,K2S0S6,Ward 6,4M1447,149,***CONTRACTOR***,Single,Goulbourn,Construct a 2 storey detached dwelling,1,563029.74,3367,1903972,Construction,2019-06-19 11:14
6,RIVERBROOK RD ,K2H7W6,Ward 9,564018,63,NOVATECH DISASTER RESTORATION,Single,Nepean,Alterations to repair roof trusses on a 2 storey detached dwelling,0,100000,1,1903973,Construction,2019-06-19 11:27
25,"DARVOY, PLACETTE DE  ",,Ward 2,4M-1629,,CAIVAN (ORLEANS VILLAGE) LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH2502 B 2019,TH2504C 2019 B,TH2503E B 2019",3,626108,4814,1903974,Construction,2019-06-19 11:28
27,"DARVOY, PLACETTE DE  ",,Ward 2,4M-1629,,CAIVAN (ORLEANS VILLAGE) LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH2502 B 2019,TH2504C 2019 B,TH2503E B 2019",3,626108,4814,1903974,Construction,2019-06-19 11:28
29,"DARVOY, PLACETTE DE  ",,Ward 2,4M-1629,,CAIVAN (ORLEANS VILLAGE) LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: TH2502 B 2019,TH2504C 2019 B,TH2503E B 2019",3,626108,4814,1903974,Construction,2019-06-19 11:28
108,"AUBRAIS, CROISSANT DES  ",,Ward 2,,99,CAIVAN (ORLEANS VILLAGE) LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: OV4202 2018 A,1,307350,1838,1903975,Construction,2019-06-19 11:39
276,"ARGONAUT, CERCLE DE L'  ",,Ward 2,4M-1629,110,CAIVAN (ORLEANS VILLAGE) LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: OV3502 2018 B,1,292802,1751,1903976,Construction,2019-06-19 12:11
106,PATHFINDER WAY ,K1X0E1,Ward 22,1601,285,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 44-04 Westbrook 2015 C,1,457513,3078,1903977,Construction,2019-06-19 12:18
3295,ELIZABETH ST ,,Ward 20,,29,CONTRACTOR UNKNOWN,Single,Osgoode,Construct an addition to a 1 storey detached dwelling,0,77590.08,464,1903978,Construction,2019-06-19 12:18
5,STRATHEARN CRT ,K2G4L7,Ward 9,4M-401,11,CONTRACTOR UNKNOWN,Single,Nepean,Install an enclosure for a hot tub (rear yard),0,0,0,1903979,Pool Enclosure,2019-06-19 12:36
2700,SWANSEA CRES ,K1G6R8,Ward 10,,3,CONTRACTOR UNKNOWN,Industrial,Old Ottawa,Construct a concrete pad only for the installation of an exterior generator (Iridian Spectral Technologies),0,15000,607.8,1903980,Construction,2019-06-19 12:41
1,CENTREPOINTE DR ,K2G6E2,Ward 8,4M-,35,CONTRACTOR UNKNOWN,Office,Nepean,Interior alterations to a 4 storey medical office building,0,20000,765,1903981,Construction,2019-06-19 13:09
260,CENTRUM BLVD ,K1E3P4,Ward 1,50M-165,,CONTRACTOR UNKNOWN,Mixed,Cumberland,Interior alterations on the 2nd floor of a two storey mixed use building,0,60000,581.25,1903982,Construction,2019-06-19 13:18
8647,FLEWELLYN RD ,K0A1B0,Ward 21,,pt lot 3,CONTRACTOR UNKNOWN,Single,Goulbourn,Construct a 1 storey detached dwelling,1,598679.37,3580.19,1903984,Construction,2019-06-19 13:51
231,GRACEWOOD CRES ,K1T0J1,Ward 22,4M-1454,24,ABLOOM LANDSCAPE CONTRACTOR INC.,Single,Gloucester,Construct a deck (rear yard),0,15000,264,1903985,Construction,2019-06-19 14:33
2,SANDRIDGE RD ,K1K0A7,Ward 13,921,,CONTRACTOR UNKNOWN,Other,Old Ottawa,TEMPORARY PERMIT: Erect a temporary tent for a special event,0,13196,2500,1903986,Construction,2019-06-19 14:40
274,"ARGONAUT, CERCLE DE L'  ",,Ward 2,4M-1629,111,CAIVAN (ORLEANS VILLAGE) LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: OV5002 2018 B,1,380927,2278,1903987,Construction,2019-06-19 14:49
3145,RIDGETOP RD ,K0A1T0,Ward 5,4M-,4,ONSIDE REASTORATION,Single,West Carleton,Install a woodstove in a 1 storey detached dwelling (ground floor),0,7700,0,1903988,Construction,2019-06-19 15:11
113,"AUBRAIS, CROISSANT DES  ",,Ward 2,4M-1629,85,CAIVAN (ORLEANS VILLAGE) LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: OV4202 2018 A,1,307350,1838,1903989,Construction,2019-06-19 15:19
1143,CLAPP LANE ,,Ward 21,15,6,S.W. FARRELL & SONS (1979) LTD.,Other,Rideau,PLUMBING ONLY - Changeover from septic to City service,0,0,0,1903990,Construction,2019-06-19 15:22
516,BRAYDON AVE ,K1G0W8,Ward 18,604,173,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a deck (front yard),0,4000,95,1903991,Construction,2019-06-19 15:29
50,RIDEAU ST ,K1N9J7,Ward 12,3922,10-Jan,BRAWN CONSTRUCTION LTD.,Retail,Old Ottawa,"Tenant fit-up in a 3 storey retail building (Rideau Centre - Unit 363A, Damat Tween (3rd foor))",0,50000,2631.19,1903992,Construction,2019-06-19 15:27
3904,FARMVIEW RD ,,Ward 5,,pt lot 12,TROPICANA POOLS,Single,West Carleton,Install an enclosure for an inground pool (rear yard),0,0,0,1903993,Pool Enclosure,2019-06-19 15:44
707,"CRAVANT, BOIS DE  ",,Ward 2,4M-1629,65,CAIVAN (ORLEANS VILLAGE) LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: OV5002 2018 B,1,380927,2278,1903994,Construction,2019-06-19 15:50
491,"FAMILLE-LAPORTE,AVE DE LA  ",,Ward 19,,40D,TAMARACK DEVELOPMENTS CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: 3820 - 2017 C,1,412698,2468,1903995,Construction,2019-06-19 15:54
74,BENTLEY AVE ,K2E6T9,Ward 9,459792,14,CONTRACTOR UNKNOWN,Industrial,Nepean,Construct a 2nd floor addition and interior alterations to a 2 storey warehouse building,0,103626.6,1560,1903996,Construction,2019-06-19 15:55
115,"AUBRAIS, CROISSANT DES  ",,Ward 2,4M-1629,84,CAIVAN (ORLEANS VILLAGE) LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: OV5001 2018 B,1,404003,2416,1903997,Construction,2019-06-19 16:06
705,"CRAVANT, BOIS DE  ",,Ward 2,4M-1629,64,CAIVAN (ORLEANS VILLAGE) LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: OV4201 2018 A,1,339456,2030,1903998,Construction,2019-06-19 16:14
110,"AUBRAIS, CROISSANT DES  ",,Ward 2,4M-1629,100,CAIVAN (ORLEANS VILLAGE) LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: OV5002 2018 A,1,377917,2260,1903999,Construction,2019-06-19 16:20
3223,CARRIAGE HILL PL ,K1T3X5,Ward 10,4M-968,34,JMR POOL,Single,Gloucester,Install an enclosure for an inground pool (rear yard),0,0,0,1904000,Pool Enclosure,2019-06-19 16:37
20,BRIGHTSIDE AVE ,K2S2B3,Ward 6,4M1054,,IN-DEX CONSTRUCTION,Single,Goulbourn,Construct a deck (rear yard),0,7500,240,1904001,Construction,2019-06-20 9:04
53,MELROSE AVE ,K1Y1T8,Ward 15,4M-,2146,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations to a 2 storey detached dwelling,0,30000,2631,1904003,Construction,2019-06-20 9:23
25,SAGEBRUSH CRES ,K1T0P9,Ward 22,4M-1594,33s,TAMARACK DEVELOPMENTS CORPORATION,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 4514 - 2017 B,1,467714,2797,1904004,Construction,2019-06-20 9:35
734,"CAP-DIAMANT, VOIE DU  ",,Ward 19,4m-1610,,TAMARACK DEVELOPMENTS CORPORATION,Rowhouse,Cumberland,"Construct a 2 Storey Rowhouse with attached garages  Models: T-7 2015 A,T-9 2015 A,T-6 2015 A,T-2 2015 A",4,736881,6610,1904005,Construction,2019-06-20 9:49
736,"CAP-DIAMANT, VOIE DU  ",,Ward 19,4m-1610,,TAMARACK DEVELOPMENTS CORPORATION,Rowhouse,Cumberland,"Construct a 2 Storey Rowhouse with attached garages  Models: T-7 2015 A,T-9 2015 A,T-6 2015 A,T-2 2015 A",4,736881,6610,1904005,Construction,2019-06-20 9:49
738,"CAP-DIAMANT, VOIE DU  ",,Ward 19,4m-1610,,TAMARACK DEVELOPMENTS CORPORATION,Rowhouse,Cumberland,"Construct a 2 Storey Rowhouse with attached garages  Models: T-7 2015 A,T-9 2015 A,T-6 2015 A,T-2 2015 A",4,736881,6610,1904005,Construction,2019-06-20 9:49
740,"CAP-DIAMANT, VOIE DU  ",,Ward 19,4m-1610,,TAMARACK DEVELOPMENTS CORPORATION,Rowhouse,Cumberland,"Construct a 2 Storey Rowhouse with attached garages  Models: T-7 2015 A,T-9 2015 A,T-6 2015 A,T-2 2015 A",4,736881,6610,1904005,Construction,2019-06-20 9:49
1631,ST. GEORGES ST ,K1E2J2,Ward 1,M23,130,CONTRACTOR UNKNOWN,Single,Cumberland,Construct a shed (rear yard),0,4000,264,1904006,Construction,2019-06-20 9:58
53,AERO DR ,K2H5E3,Ward 7,412421,53,GLADWIN BUILDING SERVICES INC.,Single,Nepean,Plumbing Only - Replace existing plumbing fixtures in 2nd floor washroom,0,26000,75,1904007,Construction,2019-06-20 10:08
348,SERENADE CRES ,K1X0B9,Ward 22,4M-1601,39,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Cedarbreeze 2016 C,1,446142,2668,1904008,Construction,2019-06-20 10:08
13,RICHVALE ST ,K2G6T6,Ward 22,4M-1093,192,JMD POOLS,Single,Nepean,Install an enclosure for an inground pool (rear yard),0,0,0,1904009,Pool Enclosure,2019-06-20 10:28
286,GOSSAMER ST ,K1W0B2,Ward 2,4M1370,31,JMD POOLS,Single,Gloucester,Install an enclosure for an inground pool (rear yard),0,0,0,1904010,Pool Enclosure,2019-06-20 10:29
598,ROOSEVELT AVE ,K2A2A3,Ward 15,257,127,HASLETT CONSTRUCTION INC.,Demolition,Old Ottawa,Demolish a 2 storey detached dwelling,-1,10000,-1076,1904011,Demolition,2019-06-20 10:54
227,TROLLIUS WAY ,,Ward 22,4M-,16,TARTAN HOMES CORPORATION,Single,Gloucester,Construct a 2 storey detached dwelling,1,468048.78,2799,1904012,Construction,2019-06-20 10:56
598,ROOSEVELT AVE ,K2A2A3,Ward 15,257,127,HASLETT CONSTRUCTION,Single,Old Ottawa,Construct a 2 storey detached dwelling,1,391610.66,2863,1904013,Construction,2019-06-20 10:58
1485,CALDWELL AVE ,K1Z8M1,Ward 16,4M-,,GRAEBECK CONSTRUCTION LTD.,Apartment,Old Ottawa,Repairs to existing exterior cladding on a 14 storey apartment building (OCH),0,450000,11800,1904014,Construction,2019-06-20 10:58
412,AVONDALE AVE ,,Ward 15,257,127,HASLETT CONSTRUCTION INC.,Single,Old Ottawa,Construct a 2 storey detached dwelling,1,403446.12,2961,1904015,Construction,2019-06-20 11:01
1480,WATER'S EDGE WAY ,K4P0C8,Ward 20,4M-1433,11,JOEL EVAN POOLS,Single,Osgoode,Install an enclosure for an inground pool (rear yard),0,0,0,1904016,Pool Enclosure,2019-06-20 11:13
6130,VOYAGEUR DR ,K1C2W3,Ward 1,M215,4,RINOX SIGNATURE,Single,Gloucester,Install an enclosure for a semi inground pool (rear yard),0,0,0,1904017,Pool Enclosure,2019-06-20 11:14
