ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
668,MEADOWRIDGE CIR ,K0A1L0,Ward 5,4M-,,CONTRACTOR UNKNOWN,Single,West Carleton,Construct a 1 storey detached dwelling,1,384522.7,3310,2104990,Construction,2021-06-09 12:56
23,ABINGDON DR ,K2H7M5,Ward 8,467422,213,JUST POOLS INC.,Single,Nepean,Install an enclsoure for an inground pool (rear yard),0,0,0,2104991,Pool Enclosure,2021-06-09 13:06
369,GLENBRAE AVE ,K2W0C2,Ward 4,4M-1326,215,***CONTRACTOR***,Single,Kanata,Add kitchenette/storage room in basement of 2 storey semi-detached dwelling,1,22000,452,2104992,Construction,2021-06-09 13:09
4505,ANDERSON RD ,K0A1K0,Ward 19,,,DNH BACKYARD RENOVATIONS,Single,Gloucester,Install an enclosure for an above ground pool (rear yard),0,0,0,2104993,Pool Enclosure,2021-06-09 13:11
408,HAMILTON AVE S,K1Y1E1,Ward 15,,,***CONTRACTOR***,Single,Old Ottawa,Install an enclosure for an above ground pool (rear yard),0,0,0,2104994,Pool Enclosure,2021-06-09 13:17
322,ABBEYDALE CIR ,K2K0E9,Ward 4,,,***CONTRACTOR***,Single,Kanata,Install an enclosure for an above ground pool (rear yard),0,0,0,2104995,Pool Enclosure,2021-06-09 13:23
16,STAPLEDON CRES ,K2H9L5,Ward 9,4M559,48,EXECUTIVE POOLS,Single,Nepean,Install an enclosure for an inground pool (rear yard),0,0,0,2104996,Pool Enclosure,2021-06-09 13:28
512,TRILBY CRT ,K2R0A4,Ward 3,,,REGIONAL FENCE,Other,Nepean,Install an enclosure for an inground pool (rear yard),0,0,0,2104997,Pool Enclosure,2021-06-09 13:34
501,ADAMSON CRES ,K2S2A6,Ward 6,4M1447,90,POOLARAMA SWIMMING POOLS,Single,Goulbourn,Install an enclosure for an inground pool (rear yard),0,0,0,2104998,Pool Enclosure,2021-06-09 13:47
6,EMBER GLOW CRT ,K2S0S4,Ward 6,683,51,POOLARAMA SWIMMING POOLS,Semi - Detached,Goulbourn,Install an enclosure for an inground pool (rear yard),0,0,0,2105000,Pool Enclosure,2021-06-09 13:52
164,COUNTRY MEADOW DR ,K0A1L0,Ward 5,,,KEMPVILLE POOL & SPA,Single,West Carleton,Install an enclosure for an inground pool (rear yard),0,0,0,2105001,Pool Enclosure,2021-06-09 13:56
5658,POWER RD ,K1G3N4,Ward 20,4M-,,CONTRACTOR UNKNOWN,Industrial,Gloucester,Construct a 1 storey addition to a 1 storey industrial building,0,170229.96,2036,2105002,Construction,2021-06-09 13:57
49,PROMENADE AVE ,K2E5X9,Ward 9,294338,22,***CONTRACTOR***,Single,Nepean,Construct a 1 storey detached dwelling with a secondary dwelling unit(basement),2,699438.62,6242,2105003,Construction,2021-06-09 13:58
49,PROMENADE AVE ,K2E5X9,Ward 9,294338,22,G.E. QUAST EXCAVATION LTD.,Demolition,Nepean,Demolish a 1 storey detached dwelling,-1,10650,-1625,2105004,Demolition,2021-06-09 14:09
100,CANVASBACK RIDGE ,K4M0P3,Ward 22,4M-1663,117,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 35-22 The Edward C,1,258930,1742,2105005,Construction,2021-06-09 14:12
98,CANVASBACK RIDGE ,K4M0P3,Ward 22,4M-1663,118,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: 35-18 Baldwin 2012 C&D,1,397314,2673,2105006,Construction,2021-06-09 14:17
46,SEDONA ST ,K2J4K4,Ward 3,4M-841,,***CONTRACTOR***,Single,Nepean,Install an enclosure for an above ground pool (rear yard),0,0,0,2105007,Pool Enclosure,2021-06-09 15:02
3451,SUMMERBREEZE DR ,K0A2W0,Ward 20,4M-1457,38,THE FINISHING TOUCH CONSTRUCTION,Single,Osgoode,Construct a 1 storey detached dwelling,1,288098.5,1550,2105008,Construction,2021-06-09 15:17
714,OWLS CABIN AVE ,K1V1X1,Ward 22,4M-1144,341,CONTRACTOR UNKNOWN,Single,Gloucester,Install an enclosure for an inground pool (rear yard),0,0,0,2105009,Pool Enclosure,2021-06-09 15:29
1015,COTTONTAIL WALK ,K4A5H7,Ward 19,4M-1668,88,CAIVAN (SUMMERSIDE) LIMITED,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: OT3001 2018 B,1,243137,1454,2105010,Construction,2021-06-09 16:06
103,MUDMINNOW CRES ,K4A5J1,Ward 19,4M-1668,63,CAIVAN (SUMMERSIDE) LIMITED,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: OT3601 2018 C,1,333102,1992,2105011,Construction,2021-06-09 16:07
3,GREENHAVEN CRES ,K2S2A4,Ward 6,4M-1107,76-76,***CONTRACTOR***,Detached Garage/Shed,Goulbourn,Construct a shed (rear yard),0,10000,236.43,2105012,Construction,2021-06-09 16:22
215,PRESTON ST ,K1R7R1,Ward 14,62,7 to 10,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Tenant fit-up to convert 2 existing banquet rooms into a 72 seat restaurant and a subsidiary market,0,50000,4473,2105013,Construction,2021-06-10 9:16
690,EGRET WAY ,K2J6M9,Ward 3,4M1626,7,TREVI POOLS,Single,Nepean,Install an enclosure for an above ground pool (rear yard),0,0,0,2105014,Pool Enclosure,2021-06-10 9:25
1545,CARLING AVE ,K1Z8P9,Ward 15,42,12 & 13,CONTRACTOR UNKNOWN,Office,Old Ottawa,Tenant fit up on the 4th floor of a 7 storey office building,0,350000,7534,2105015,Construction,2021-06-10 9:27
88,MERTON ST ,K1Y1V7,Ward 15,4M-,,CONTRACTOR UNKNOWN,Detached Garage/Shed,Old Ottawa,Construct a detached garage (rear yard),0,10000,366,2105016,Construction,2021-06-10 9:42
9,SKEEL CRT ,K0A1B0,Ward 21,4M-360,,CONTRACTOR UNKNOWN,Detached Garage/Shed,Goulbourn,Construct a greenhouse,0,5000,129,2105017,Construction,2021-06-10 9:46
155,QUEEN ST ,K1A0B8,Ward 14,4M-,,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations on the 3rd floor of a 14 storey office building,0,246038.76,2927,2105018,Construction,2021-06-10 9:47
9,SKEEL CRT ,K0A1B0,Ward 21,4M-360,,CONTRACTOR UNKNOWN,Detached Garage/Shed,Goulbourn,Install a shipping container to be used as a storage shed,0,5000,150,2105019,Construction,2021-06-10 9:57
301,KANASHTAGE TERR ,K4A5K1,Ward 19,4M-1664,,TAMARACK DEVELOPMENTS CORPORATION,Rowhouse,Cumberland,"Construct a  block of 4, 2 Storey Rowhouse dwellings with attached garages  Models: T1 2020 A,T6 2020 A,T7 2020 A,T6 2020 A",4,891950,6858,2105020,Construction,2021-06-10 10:03
303,KANASHTAGE TERR ,K4A5K1,Ward 19,4M-1664,,TAMARACK DEVELOPMENTS CORPORATION,Rowhouse,Cumberland,"Construct a  block of 4, 2 Storey Rowhouse dwellings with attached garages  Models: T1 2020 A,T6 2020 A,T7 2020 A,T6 2020 A",4,891950,6858,2105020,Construction,2021-06-10 10:03
305,KANASHTAGE TERR ,K4A5K1,Ward 19,4M-1664,,TAMARACK DEVELOPMENTS CORPORATION,Rowhouse,Cumberland,"Construct a  block of 4, 2 Storey Rowhouse dwellings with attached garages  Models: T1 2020 A,T6 2020 A,T7 2020 A,T6 2020 A",4,891950,6858,2105020,Construction,2021-06-10 10:03
307,KANASHTAGE TERR ,K4A5K1,Ward 19,4M-1664,,TAMARACK DEVELOPMENTS CORPORATION,Rowhouse,Cumberland,"Construct a  block of 4, 2 Storey Rowhouse dwellings with attached garages  Models: T1 2020 A,T6 2020 A,T7 2020 A,T6 2020 A",4,891950,6858,2105020,Construction,2021-06-10 10:03
361,BARRETT FARM DR ,K1T0Y4,Ward 22,4M-1676,,TAMARACK DEVELOPMENTS CORPORATION,Rowhouse,Gloucester,"Construct a block of 4, 2 Storey Rowhouse dwellings with attached garages  Models: T9 2020 A,T6 2020 A,T1 2020 A,T10 2020 A",4,879204,6760,2105021,Construction,2021-06-10 10:04
363,BARRETT FARM DR ,K1T0Y4,Ward 22,4M-1676,,TAMARACK DEVELOPMENTS CORPORATION,Rowhouse,Gloucester,"Construct a block of 4, 2 Storey Rowhouse dwellings with attached garages  Models: T9 2020 A,T6 2020 A,T1 2020 A,T10 2020 A",4,879204,6760,2105021,Construction,2021-06-10 10:04
365,BARRETT FARM DR ,K1T0Y4,Ward 22,4M-1676,,TAMARACK DEVELOPMENTS CORPORATION,Rowhouse,Gloucester,"Construct a block of 4, 2 Storey Rowhouse dwellings with attached garages  Models: T9 2020 A,T6 2020 A,T1 2020 A,T10 2020 A",4,879204,6760,2105021,Construction,2021-06-10 10:04
367,BARRETT FARM DR ,K1T0Y4,Ward 22,4M-1676,,TAMARACK DEVELOPMENTS CORPORATION,Rowhouse,Gloucester,"Construct a block of 4, 2 Storey Rowhouse dwellings with attached garages  Models: T9 2020 A,T6 2020 A,T1 2020 A,T10 2020 A",4,879204,6760,2105021,Construction,2021-06-10 10:04
235,TROLLIUS WAY ,K1T0R9,Ward 22,4M-1640,113t,TAMARACK DEVELOPMENTS CORPORATION,Single,Gloucester,Construct a 1 Storey Single with attached garage  Model: 4399 2020 A,1,242134,1448,2105022,Construction,2021-06-10 10:05
27,GROVEWOOD LANE ,K0A2Z0,Ward 21,4M-1183,180,OAKWOOD DESIGNERS & BUILDERS INC,Single,Goulbourn,Construct a rear addtion and alterations in a 2 storey detached dwelling,0,58480.59,1166,2105023,Construction,2021-06-10 10:11
334 A ,RIVER RD ,K4M1B4,Ward 10,904,24,CONTRACTOR UNKNOWN,Single,Gloucester,Construct a 2 storey detached dwelling,1,588001.6,3163.51,2105024,Construction,2021-06-10 10:33
782,BAYVIEW DR ,K0A3M0,Ward 5,424,37-38,CONTRACTOR UNKNOWN,Demolition,West Carleton,Demolish a 2 storey detached dwelling,-1,10000,-2000,2105025,Demolition,2021-06-10 10:40
6486,FOURTH LINE RD ,K0A2T0,Ward 21,4M-,18,CONTRACTOR UNKNOWN,Single,Rideau,Construct a 1 storey addition and screened porch at the side of existing 1 storey detached dwelling,0,111522,600,2105026,Construction,2021-06-10 10:58
390,MARCH RD ,K2K0G7,Ward 4,4M-,,OPTIMUM MECHANICAL,Office,Kanata,PLUMBING ONLY - To install a Premise Isolation Backflow Prevention Device,0,10000,0,2105027,Construction,2021-06-10 11:11
659,EGRET WAY ,K2J6N1,Ward 3,4M-,,PENGUIN BASEMENTS,Single,Nepean,Construct a finished basement,0,35549.55,765,2105028,Construction,2021-06-10 11:11
360,TERRY FOX DR ,K2K2P5,Ward 4,4M-,,CONTRACTOR UNKNOWN,Office,Kanata,PLUMBING ONLY - To install a Premise Isolation Backflow Prevention Device,0,0,0,2105029,Construction,2021-06-10 11:25
1349 B ,AVENUE Q  ,K1G0B7,Ward 18,320,773-774,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a secondary dwelling unit in the basement of a 1 storey detached dwelling,1,30000,861,2105030,Construction,2021-06-10 11:33
1349,AVENUE Q  ,K1G0B7,Ward 18,320,773-774,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a secondary dwelling unit in the basement of a 1 storey detached dwelling,1,30000,861,2105030,Construction,2021-06-10 11:33
2760  -101,CAROUSEL CRES ,K1T2N4,Ward 10,4M-,,CONTRACTOR UNKNOWN,Apartment,Gloucester,Repairs to concrete and waterproofing in the garbage room of an 18 storey apartment building,0,25000,570,2105031,Construction,2021-06-10 11:41
307,FAIRMONT AVE ,K1Y1Y5,Ward 15,224,9,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a 1 storey addition to an existing 2 storey detached dwelling (rear yard) & extend existing side porch entry,0,43911.79,236.25,2105032,Construction,2021-06-10 11:56
16,MOHAWK CRES ,K2H7G6,Ward 8,420161,74,CONTRACTOR UNKNOWN,Single,Nepean,Finish the basement in a 2 storey detached dwelling,0,18727.41,403,2105033,Construction,2021-06-10 12:04
145,SPADINA AVE ,K1Y2C2,Ward 15,91 1/2,34,CONTRACTOR UNKNOWN,Detached Garage/Shed,Old Ottawa,Construct a detached garage (rear yard),0,40000,500,2105034,Construction,2021-06-10 12:14
114,MACFARLANE RD ,K2E6V7,Ward 9,378959,11,FAWN GROUP CONSTRUCTION,Detached Garage/Shed,Nepean,Construct a detached garage (side yard),0,15000,384,2105035,Construction,2021-06-10 12:49
331,VENTANNA WAY ,K2J0Y1,Ward 22,4M-1374,84,PENGUIN BASEMENTS,Single,Nepean,Interior alterations to the basement of a 2 storey detached dwelling,0,44000,613,2105036,Construction,2021-06-10 12:56
629,ROUNCEY RD ,K2V0S8,Ward 6,,276,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 Storey Single with attached garage  Model: Devonshire II B 2021 B2,1,378251,2262,2105037,Construction,2021-06-10 13:03
25,ANGEL HTS ,K2S2N2,Ward 6,4M-1619,11,RICHCRAFT HOMES LIMITED,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: 35-18 Baldwin 2012 D,1,397314,2673,2105038,Construction,2021-06-10 13:14
712,PAINTED SKY WAY ,K2S2L3,Ward 21,,88,CARDEL HOMES INC. OTTAWA DIVISION,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Paloma 2019 A2,1,356345,2131,2105039,Construction,2021-06-10 13:22
3360,PAUL ANKA DR ,K1V9S2,Ward 16,M157,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Exterior Repair to a parking garage of a 12 storey apartment building,0,800000,35000,2105040,Construction,2021-06-10 13:37
334,BARRETT FARM DR ,K1T,Ward 22,4M-,,TARTAN HOMES CORPORATION,Single,Gloucester,Construct a 2 storey detached dwelling (Model: ASHTON A 2021 Elev. 2610),1,483425.57,2600.88,2105041,Construction,2021-06-10 13:38
1004,KEEPER HTS ,K0A2Z0,Ward 21,,29,CAIVAN (FOX RUN) LTD.,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: OT3602 2020 B,1,385592,2305,2105043,Construction,2021-06-10 13:48
40,RUSKIN ST ,K1Y4W7,Ward 15,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations on the 5th floor of a 6 storey institutional building (The University of Ottawa Heart Institute),0,200000,1658,2105044,Construction,2021-06-10 13:53
838,PASEANA PL ,K2V0P6,Ward 6,4M-1637,160,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 Storey Single with attached garage  Model: Auden 2019 A3,1,320393,1916,2105045,Construction,2021-06-10 13:56
240,OSTERLEY WAY ,K2S2P3,Ward 6,4M-1619,109,CLARIDGE HOMES (WESTWOOD) INC,Single,Goulbourn,Construct a 2 Storey Single without attached garage  Model: Cumberland 2018 B,1,376913,2254,2105046,Construction,2021-06-10 14:29
1541,"ST-JOSEPH, BOULEVARD  ",K1C7L3,Ward 2,,10,ROCMAR ENGINEERING INC.,Institutional,Gloucester,Interior alterations to a 3 storey care home (Water Damage repairs).,0,20000,0,2105048,Construction,2021-06-10 14:35
50,PINNER RD ,K2S2P5,Ward 6,4M-1619,221,CLARIDGE HOMES (WESTWOOD) INC,Single,Goulbourn,Construct a 1 Storey Single with attached garage  Model: Simson 2018 D,1,300494,1797,2105050,Construction,2021-06-10 14:39
62,WHOOPING CRANE RIDGE ,K4M0P3,Ward 22,4M-1663,9,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Norwood 2015 C,1,419610,2823,2105051,Construction,2021-06-10 14:39
145,DISCOVERY CRES ,K2S0Z8,Ward 6,,,***CONTRACTOR***,Single,Goulbourn,Install an enclosure for an above ground pool (side yard),0,0,0,2105052,Pool Enclosure,2021-06-10 14:46
131,QUEEN ST ,K1P0A1,Ward 14,4M-,,CONTRACTOR UNKNOWN,Office,Old Ottawa,"Interior alterations to a 13 storey office building (Elevator Lobby door, floor 13)",0,25000,10,2105053,Construction,2021-06-10 14:50
35,HORNED LARK CRT ,K4B0L2,Ward 19,4M-1604,3,CONTRACTOR UNKNOWN,Single,Cumberland,Construct a 2 storey detached dwelling,1,619876.45,3335,2105054,Construction,2021-06-10 14:56
359,TERRY FOX DR ,K2K2E7,Ward 4,4M-,,CONTRACTOR UNKNOWN,Office,Kanata,PLUMBING ONLY - To install a Premise Isolation Backflow Prevention Device,0,0,0,2105056,Construction,2021-06-10 15:02
458,SHOREWAY DR ,K4P0G3,Ward 20,4M-1636,9,CONTRACTOR UNKNOWN,Single,Osgoode,Construct a 1 storey detached dwelling (with 3 car garage),1,697012.5,3750,2105057,Construction,2021-06-10 15:09
41,APPLE CREEK CRES ,K2M2M5,Ward 23,4M-928,17,CONTRACTOR UNKNOWN,Single,Kanata,PLUMBING ONLY - Replace exisiting polybutylene piping with PEX,0,0,0,2105058,Construction,2021-06-10 15:46
1039,PARABOLICA WAY ,K2T0R1,Ward 4,,150,MINTO COMMUNITIES INC.,Single,Kanata,Construct a 2 Storey Single with attached garage  Model: Quinton GS 2020 C,1,571557,3418,2105059,Construction,2021-06-10 15:56
224,HUNT CLUB RD ,K1V1C1,Ward 10,4M-,,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Tenant fit up in a 1 storey retail building.(Vital Medical),0,35000,1100,2105060,Construction,2021-06-10 15:58
226,KETCHIKAN CRES ,,Ward 4,,45,UNIFORM URBAN DEVELOPMENTS LTD.,Single,Kanata,Construct a 1 Storey Single with attached garage  Model: 2600A Bancroft 2015,1,417678,2810,2105061,Construction,2021-06-10 16:06
267,MISSION TRAIL CRES ,K2T0H7,Ward 4,,7,MINTO COMMUNITIES INC.,Single,Kanata,Construct a 2 Storey Single with attached garage  Model: Stanley 2020 D,1,413702,2474,2105063,Construction,2021-06-10 16:19
23,LAURENTIDE RD ,K2H6T6,Ward 8,425894,833,CONTRACTOR UNKNOWN,Single,Nepean,Install a wood insert on the 1st floor of a 1 storey detached dwelling,0,4275,0,2105064,Construction,2021-06-11 9:01
234,LAURIER AVE E,K1N6P2,Ward 12,14349,1 TO 2,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Tenant fit-up in a one storey retail building (Figaro's Coffee House),0,59000,1415,2105065,Construction,2021-06-11 9:09
20,EUCLID AVE ,K1S2W3,Ward 17,158,21,"GILMORE, SCOTT",Detached Garage/Shed,Old Ottawa,Construct a shared detached garage at the rear of a 2 storey semi-detached dwelling,0,6250,135,2105066,Construction,2021-06-11 9:15
544,KIRKWOOD AVE ,K1Z5X1,Ward 15,364,21,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 1 storey detached dwelling and shed (rear yard),-1,30000,-2200,2105067,Demolition,2021-06-11 9:17
542,KIRKWOOD AVE ,K1Z5X1,Ward 15,364,21,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Construct a 2 storey semi-detached dwelling,2,734894.74,5703,2105068,Construction,2021-06-11 9:20
544,KIRKWOOD AVE ,K1Z5X1,Ward 15,364,21,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Construct a 2 storey semi-detached dwelling,2,734894.74,5703,2105068,Construction,2021-06-11 9:20
22,EUCLID AVE ,K1S2W3,Ward 17,158,,***CONTRACTOR***,Detached Garage/Shed,Old Ottawa,Construct a shared detached garage at the rear of a 2 storey semi-detached dwelling,0,6250,135,2105069,Construction,2021-06-11 9:23
100,HELMSDALE DR ,K2K2S5,Ward 4,4M-,,OPTIMUM MECHANICAL,Office,Kanata,PLUMBING ONLY - To install a Premise Isolation Backflow Prevention Device,0,0,0,2105070,Construction,2021-06-11 9:24
940,HARE AVE ,K2A3J4,Ward 7,4M-,,CONTRACTOR UNKNOWN,Single,Old Ottawa,Constuct a 1 storey additon to a 2 storey detached dwelling (convert porch into livable space),0,14001.68,48.43,2105071,Construction,2021-06-11 9:40
40,HINES RD ,K2K2M5,Ward 4,4M-,,CONTRACTOR UNKNOWN,Office,Kanata,PLUMBING ONLY - To install a Premise Isolation Backflow Prevention Device,0,10000,0,2105072,Construction,2021-06-11 9:43
148,BYRON AVE ,K1Y3J2,Ward 15,M-48,2140,SIROIS & SONS GENERAL CONTRACTORS INC.,Single,Old Ottawa,Interior alterations in a 1 storey detached dwelling (remove load-bearing wall),0,12000,807,2105073,Construction,2021-06-11 9:47
1302,MORRISON DR ,K2H7L9,Ward 8,447761,,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,PLUMBING ONLY: Replacement of existing private sanitary drain,0,260155,1,2105075,Construction,2021-06-11 10:02
1304,MORRISON DR ,K2H7L9,Ward 8,447761,,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,PLUMBING ONLY: Replacement of existing private sanitary drain,0,260155,1,2105075,Construction,2021-06-11 10:02
1306,MORRISON DR ,K2H7L9,Ward 8,447761,,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,PLUMBING ONLY: Replacement of existing private sanitary drain,0,260155,1,2105075,Construction,2021-06-11 10:02
1308,MORRISON DR ,K2H7L9,Ward 8,447761,,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,PLUMBING ONLY: Replacement of existing private sanitary drain,0,260155,1,2105075,Construction,2021-06-11 10:02
1310,MORRISON DR ,K2H7L9,Ward 8,447761,,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,PLUMBING ONLY: Replacement of existing private sanitary drain,0,260155,1,2105075,Construction,2021-06-11 10:02
1312,MORRISON DR ,K2H7L9,Ward 8,447761,,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,PLUMBING ONLY: Replacement of existing private sanitary drain,0,260155,1,2105075,Construction,2021-06-11 10:02
1314,MORRISON DR ,K2H7L9,Ward 8,447761,,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,PLUMBING ONLY: Replacement of existing private sanitary drain,0,260155,1,2105075,Construction,2021-06-11 10:02
1316,MORRISON DR ,K2H7L9,Ward 8,447761,,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,PLUMBING ONLY: Replacement of existing private sanitary drain,0,260155,1,2105075,Construction,2021-06-11 10:02
1318,MORRISON DR ,K2H7L9,Ward 8,447761,,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,PLUMBING ONLY: Replacement of existing private sanitary drain,0,260155,1,2105075,Construction,2021-06-11 10:02
1330,MORRISON DR ,K2H7L9,Ward 8,447761,,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,PLUMBING ONLY: Replacement of existing private sanitary drain,0,260155,1,2105075,Construction,2021-06-11 10:02
50,HINES RD ,K2K2M5,Ward 4,4M-,,CONTRACTOR UNKNOWN,Office,Kanata,PLUMBING ONLY - To install a Premise Isolation Backflow Prevention Device,0,10000,0,2105076,Construction,2021-06-11 9:59
416,ATHLONE AVE ,K1Z5M5,Ward 15,272,95,CONTRACTOR UNKNOWN,Single,Old Ottawa,Install a patio door at the rear of a 2 storey detached dwelling,0,3000,0,2105077,Construction,2021-06-11 10:08
11,HINES RD ,K2K2X1,Ward 4,4M-,,CONTRACTOR UNKNOWN,Office,Kanata,PLUMBING ONLY - To install a Premise Isolation Backflow Prevention Device,0,10000,0,2105078,Construction,2021-06-11 10:08
80,HINES RD ,K2K2T8,Ward 4,4M-,,CONTRACTOR UNKNOWN,Office,Kanata,PLUMBING ONLY - To install a Premise Isolation Backflow Prevention Device,0,10000,0,2105079,Construction,2021-06-11 10:18
1554,ROLLAND AVE ,K1G0J4,Ward 18,4M-,,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a 2 storey addition to a 1 storey detached dwelling,0,185613.5,998.62,2105080,Construction,2021-06-11 10:26
5,READY WAY ,K2J2R7,Ward 3,,,CONTRACTOR UNKNOWN,Single,Nepean,Install an enclosure for an above ground pool (side yard),0,0,0,2105081,Pool Enclosure,2021-06-11 10:27
5713,FERDINAND ST ,K0A2W0,Ward 20,4M-,,CONTRACTOR UNKNOWN,Single,Osgoode,Construct an unheated 3 season sunroom (rear yard),0,32000,219.9,2105082,Construction,2021-06-11 10:30
796,COAST CIR ,K4M0N3,Ward 21,4M-,,CONTRACTOR UNKNOWN,Rowhouse,Rideau,Construct a deck (rear yard),0,9500,206,2105083,Construction,2021-06-11 10:30
84,HINES RD ,K2K3G3,Ward 4,4M-,,CONTRACTOR UNKNOWN,Office,Kanata,PLUMBING ONLY - To install a Premise Isolation Backflow Prevention Device,0,10000,0,2105084,Construction,2021-06-11 10:31
1411,SHERRUBY WAY ,K2W1B1,Ward 5,,,FENCE-ALL EXTERIORS BY DESIGN,Single,Kanata,Install an enclosure for an above ground pool (rear yard),0,0,0,2105085,Pool Enclosure,2021-06-11 10:36
