ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
238,CONDADO CRES ,,Ward 6,4M-,,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 storey detached dwelling,1,437113.08,2614,2005618,Construction,2020-08-12 10:31
244,CONDADO CRES ,,Ward 6,4M-,,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 storey detached dwelling,1,422063.28,2524,2005619,Construction,2020-08-12 10:37
771,NESTING WAY ,K4A3X6,Ward 19,4M-933,,CONTRACTOR UNKNOWN,Single,Cumberland,Interior alterations to a 2 storey townhome. Remove one wall and build two new walls.,0,8500,215,2005621,Construction,2020-08-12 10:59
7125,STILL MEADOW WAY ,K4P0G1,Ward 20,4M-1548,29,CONTRACTOR UNKNOWN,Single,Osgoode,Construct a 1 storey detached dwelling,1,426762.16,2552.1,2005622,Construction,2020-08-12 11:00
110,RUSKIN ST ,K1Y4T6,Ward 15,157,,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior/Exterior alterations to a 3 storey Semi-detached dwelling (Foundation Repair),0,80000,0,2005623,Construction,2020-08-12 11:59
1127,JULIA CRT ,K0A1T0,Ward 5,4M-1310,10,CONTRACTOR UNKNOWN,Single,West Carleton,Construct a 1 storey detached dwelling,1,367014.7,2689,2005624,Construction,2020-08-12 12:13
132,DEFENCE ST ,K2V0N2,Ward 6,,45,FERNBANK CROSSING REGIONAL GROUP,Single,Goulbourn,Construct a 1 Storey Single with attached garage  Model: Carling 2019 A,1,214543,1283,2005625,Construction,2020-08-12 12:18
1509,MICHAELSEM ST ,K1C7C3,Ward 2,4M669,51,TREVI GATINEAU,Single,Gloucester,Install an enclosure for an inground pool (rear yard),0,0,0,2005626,Pool Enclosure,2020-08-12 12:26
2079,CASSANDRA ST ,K0A3H0,Ward 19,4M1531,24,TREVI POOLS,Single,Cumberland,Install an enclosure for an above ground pool (rear yard),0,0,0,2005627,Pool Enclosure,2020-08-12 12:34
3327,MORNINGMIST WAY ,K0A2W0,Ward 20,4M1457,15,MERMAID POOLS,Single,Osgoode,Install an enclosure for an above ground pool (rear yard),0,0,0,2005628,Pool Enclosure,2020-08-12 12:40
890,HIAWATHA PARK RD ,K1C3B1,Ward 1,288,215,PRO-FENCE AND DECKS,Single,Gloucester,Install an enclosure for an above ground pool (rear yard),0,0,0,2005629,Pool Enclosure,2020-08-12 12:47
1278,ROUSSEAU CRES ,K4P1B3,Ward 20,4M-,,***CONTRACTOR***,Single,Osgoode,Install a wood burning fireplace in a garage,0,200,0,2005630,Construction,2020-08-12 12:53
66,GLENGARRY RD ,K1S0L5,Ward 17,4M-45,101,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct front porch to a 2-storey detached dwelling,0,20000,263,2005631,Construction,2020-08-12 13:00
2811,ELDO ST ,K0A2P0,Ward 20,4M-964,50,"CAVAN, BRENDAN",Single,Osgoode,Construct a 1 storey detached dwelling,1,351162,2100,2005632,Construction,2020-08-12 13:38
1355,BANK ST ,K1H8K7,Ward 18,4M-,18,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations on the 3rd floor of a 7 storey office building,0,94751.7,3158.39,2005633,Construction,2020-08-12 13:55
627,ROUNCEY RD ,,Ward 6,4M1637,277,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 storey detached dwelling,1,545378.74,3312,2005634,Construction,2020-08-12 14:23
263,CONDADO CRES ,,Ward 6,4M-1637,286,CARDEL HOMES INC. OTTAWA DIVISION,Single,Kanata,Construct a 2 storey detached dwelling,1,391294.8,2340,2005635,Construction,2020-08-12 14:25
300,EARL GREY DR ,K2T1B8,Ward 4,4M-941,,CONTRACTOR UNKNOWN,Retail,Kanata,Tenant fit-up of a 1 storey retail building (Unit A-18 Tokyo Smoke),0,150000,1614.6,2005636,Construction,2020-08-12 14:26
113,PINERIDGE RD ,K0A1L0,Ward 5,909,62,***CONTRACTOR***,Single,West Carleton,Construct rear stairs and landing and an exterior door (above garage),0,300,32,2005637,Construction,2020-08-12 14:49
471,TERRY FOX DR ,,Ward 4,4M-1413,,CONTRACTOR UNKNOWN,Retail,Kanata,"Construct a 1 storey gas bar, car wash and convience store (Shell)",0,580081.81,7297.94,2005638,Construction,2020-08-12 14:50
137,BROADWAY AVE ,K1S2V7,Ward 17,108654,147,PRO CORE CONTRACTING 8182329 CANADA INC,Single,Old Ottawa,Exterior alterations to repair foundation and replace lead waterline,0,50000,66,2005639,Construction,2020-08-12 15:05
2107,BOAKE ST ,K4A3G2,Ward 19,50M-199,78,CONTRACTOR UNKNOWN,Single,Cumberland,Finish the basement in a 2 storey detached dwelling,0,23410.8,630,2005640,Construction,2020-08-12 15:20
3713,BORRISOKANE RD ,,Ward 21,,9,BBS CONSTRUCTION (ONTARIO) LTD.,Industrial,Nepean,Construct a 1 storey industrial building (ABIC Assembly Plant) (Phase 1),0,8404828.36,100524.2,2005641,Construction,2020-08-12 15:25
4,WEATHERWOOD CRES ,K2E7C6,Ward 9,599203,187,***CONTRACTOR***,Single,Nepean,Install an enclosure for an above ground pool (rear yard),0,0,0,2005642,Pool Enclosure,2020-08-12 15:26
764,WOOLER PL ,K1T0T5,Ward 20,4M-,176,URBANDALE CORPORATION,Single,Gloucester,Construct a 1 storey single family dwelling (Blackcomb 19 Pacific),1,432430.92,2586,2005643,Construction,2020-08-12 15:36
5992,HAZELDEAN RD ,K2S1B9,Ward 6,,pt lot 25,ARGUE CONSTRUCTION LTD.,Apartment,Goulbourn,Construct a 3 storey mixed use building,6,2970338.14,19184.1,2005645,Construction,2020-08-13 9:24
6922,SOUTH VILLAGE DR ,K4P0A4,Ward 20,4M1265,53,MATTINO DEVELOPMENTS INC.,Single,Osgoode,Construct a 2 storey detached dwelling,1,501660,3000,2005646,Construction,2020-08-13 10:18
129,HEIRLOOM ST ,K4M0L3,Ward 22,4M-,80,CLARIDGE HOMES (RIVERS EDGE SOUTH) INC,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Baker 2018 D,1,354840,2122,2005647,Construction,2020-08-13 10:44
709,MASHKIG AVE ,K4A0Y7,Ward 19,4M1539,40,***CONTRACTOR***,Single,Cumberland,Install an enclosure for an above ground pool (rear yard),0,0,0,2005648,Pool Enclosure,2020-08-13 10:52
904,INNSWOOD DR ,K2A3S1,Ward 7,344479,73,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a secondary dwelling unit in the basement of a 1 storey detached dwelling,1,26028.57,1095,2005649,Construction,2020-08-13 10:54
2410,GEORGINA DR ,K2B7M8,Ward 7,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Install 1 new portable classroom to a school for a total of 4 (Woodroffe High School),0,3200,1000,2005650,Construction,2020-08-13 11:09
1709,CORKERY RD ,K0A1L0,Ward 5,4M-1262,2,JUST BASEMENTS,Single,West Carleton,Finish the basement in a 2 storey detached dwelling,0,4719.32,127,2005651,Construction,2020-08-13 11:14
602,KESAGAMI LANE ,K4M0L5,Ward 22,4M-,193,CLARIDGE HOMES (RIVERS EDGE SOUTH) INC,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Lockport II 2018 D,1,439286,2627,2005652,Construction,2020-08-13 11:18
3349,GALETTA SIDE RD ,,Ward 5,4M-,21,CONTRACTOR UNKNOWN,Single,West Carleton,Construct a covered porch on a 2 storey detached dwelling,0,12000,400,2005653,Construction,2020-08-13 11:29
58,HEMLO CRES ,K2T1C9,Ward 4,4M-,,DYNAMIC BUILDING IMPROVEMENTS INC,Single,Kanata,Interior alterations in a 2 storey detached dwelling (egress window),0,11000,0,2005654,Construction,2020-08-13 11:46
1397,BOURCIER DR ,K1E3L2,Ward 1,50M-92,42,CONTRACTOR UNKNOWN,Single,Cumberland,Interior alterations on the 1st floor of a 2 storey detached dwelling,0,14000,150,2005655,Construction,2020-08-13 11:46
502,SUNLIT CIR ,K4A0V4,Ward 19,4M1439,40,CONTRACTOR UNKNOWN,Single,Cumberland,Interior alterations to a 2 storey detached dwelling (frame basement),0,3000,796.53,2005656,Construction,2020-08-13 12:12
1049,PINEWOOD CRES ,K2B5Y3,Ward 7,333971,8,***CONTRACTOR***,Single,Old Ottawa,Install an enclosure for an above ground pool (rear yard),0,0,0,2005657,Pool Enclosure,2020-08-13 12:18
7,CARLETON CATHCART ST ,K2S1N5,Ward 6,779,1,CONTRACTOR UNKNOWN,Detached Garage/Shed,Goulbourn,Construct an addition to a detached garage,0,17000,564,2005658,Construction,2020-08-13 12:23
1680,HUNTER'S RUN DR ,K1C6Z3,Ward 2,4M617,129,MERMAID POOLS,Single,Gloucester,Install an enclosure for an above ground pool (rear yard),0,0,0,2005659,Pool Enclosure,2020-08-13 12:33
609,PERSEUS AVE ,,Ward 3,,73,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Parkside 2019 VC,1,444303,2657,2005660,Construction,2020-08-13 12:42
1144,BEDBROOKE ST ,K2C2R7,Ward 8,341791,151,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior and exterior alterations to a 1 storey detached dwelling,0,19000,44,2005661,Construction,2020-08-13 12:45
4,CAMPBELL REID CRT ,K2K1X7,Ward 5,,15,TSH CUSTOM HOMES C/O TIM STREEK,Single,Kanata,Construct a 2 storey detached dwelling,1,426411,3350,2005662,Construction,2020-08-13 12:45
4,CAMPBELL REID CRT ,K2K1X7,Ward 5,,15,TSH CUSTOM HOMES C/O TIM STREEK,Demolition,Kanata,Demolish a 2 storey detached dwelling,-1,1000,-1528,2005663,Demolition,2020-08-13 12:52
1014,QUIGLEY HILL RD ,K4C1H1,Ward 19,4M-,,CONTRACTOR UNKNOWN,Single,Cumberland,Construct a deck (rear yard),0,6000,5920.15,2005664,Construction,2020-08-13 12:57
20,TRIMBLE CRES ,K2H7M8,Ward 8,467422,320,***CONTRACTOR***,Single,Nepean,Install an enclosure for a hot-tub (rear yard),0,0,0,2005665,Pool Enclosure,2020-08-13 13:02
672,EGRET WAY ,K2J6M9,Ward 3,4M-1626,14F,TAMARACK DEVELOPMENTS CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: 4516 - 2017 B,1,494803,2959,2005666,Construction,2020-08-13 13:16
605,PERSEUS AVE ,,Ward 3,,71,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Wintergreen 2019 GE,1,361696,2163,2005667,Construction,2020-08-13 13:37
335,PROXIMA TERR ,,Ward 3,,62,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Walnut 2019 TN,1,537110,3212,2005668,Construction,2020-08-13 13:45
32  -1000,COLONNADE RD N,K2E7J6,Ward 9,478,,CONTRACTOR UNKNOWN,Retail,Nepean,Tenant fit up in a 1 storey retail building (Zen Mixed Martial Arts),0,110000,3190,2005669,Construction,2020-08-13 13:53
613,PERSEUS AVE ,,Ward 3,,75,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Wintergreen 2019 TN,1,361027,2159,2005670,Construction,2020-08-13 14:00
728,CHORUS DR ,K4M0L8,Ward 22,4M-,86,CLARIDGE HOMES (RIVERS EDGE SOUTH) INC,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Baker 2018 D,1,354840,2122,2005671,Construction,2020-08-13 14:14
343,PROXIMA TERR ,,Ward 3,,66,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Parkside 2019 CR,1,444303,2657,2005672,Construction,2020-08-13 14:31
5905,RED CASTLE RIDGE ,K4M0A6,Ward 20,4M-1406,40,"ZACCONI, COSIMO",Single,Osgoode,To construct a 2 storey detached dwelling,1,933157.83,5580.42,2005673,Construction,2020-08-13 14:32
603,PERSEUS AVE ,,Ward 3,,70,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Broadleaf 2019 VC,1,266548,1594,2005674,Construction,2020-08-13 14:54
481,"FAMILLE-LAPORTE,AVE DE LA  ",,Ward 19,4M-1610,35,TAMARACK DEVELOPMENTS CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  Model: 4547 - 2017 B,1,546809,3270,2005675,Construction,2020-08-13 15:08
347,PROXIMA TERR ,,Ward 3,,68,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Wintergreen 2019 CR,1,360526,2156,2005676,Construction,2020-08-13 15:10
1957,GARFIELD AVE ,K2C0W7,Ward 8,413469,10,POOLARAMA,Single,Old Ottawa,Install an enclosure for a semi-inground pool (rear yard),0,0,0,2005677,Pool Enclosure,2020-08-13 15:10
4592,BOUNDARY RD ,K0A1K0,Ward 19,4M-,,***CONTRACTOR***,Single,Gloucester,Construct a covered front porch on a 1 storey detached dwelling,0,8000,350,2005678,Construction,2020-08-13 15:11
345,PROXIMA TERR ,,Ward 3,,67,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Elm 2019 CR,1,327416,1958,2005679,Construction,2020-08-13 15:22
339,PROXIMA TERR ,,Ward 3,,64,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Valleyfield 2019 TD,1,402164,2405,2005680,Construction,2020-08-13 15:35
115,HARDWOOD DR ,K0A3M0,Ward 5,4M275,30,NORTH COUNTRY SHEDS,Detached Garage/Shed,West Carleton,Construct a shed (pre-built),0,6693,240,2005681,Construction,2020-08-13 15:37
1615,LONEY CRES ,K0A2P0,Ward 20,4M-922,1,CONTRACTOR UNKNOWN,Detached Garage/Shed,Osgoode,Construct a detached garage,0,10000,591.69,2005682,Construction,2020-08-13 15:41
601,PERSEUS AVE ,,Ward 3,,69,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Woodland 2019 TN,1,348653,2085,2005683,Construction,2020-08-13 16:13
77,GLEN AVE ,K1S2Z8,Ward 17,4M-,,CONTRACTOR UNKNOWN,Single,Old Ottawa,Construct a 2 storey addition to a 2 storey dwelling,0,134995.03,807.29,2005684,Construction,2020-08-13 16:20
42,GLENCAIRN AVE ,K1S1M6,Ward 17,283252,131,MAPLE LEAF CUSTOM HOMES,Single,Old Ottawa,Install an enclosure for an inground pool (rear yard),0,0,0,2005685,Pool Enclosure,2020-08-14 8:38
607,PERSEUS AVE ,,Ward 3,,72,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Parkside 2019 GE,1,445139,2662,2005686,Construction,2020-08-14 8:41
337,PROXIMA TERR ,,Ward 3,,63,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Walnut 2019 GE,1,538448,3220,2005687,Construction,2020-08-14 8:45
341,PROXIMA TERR ,,Ward 3,,65,MATTAMY DEVELOPMENT CORPORATION,Single,Nepean,Construct a 2 Storey Single with attached garage  Model: Valleyfield 2019 TN,1,400491,2395,2005688,Construction,2020-08-14 8:51
35,SHERRY LANE ,K2G3L4,Ward 9,378656,478,CONTRACTOR UNKNOWN,Single,Nepean,Construct a secondary dwelling unit in a 1 storey detached dwelling,1,46000,1062,2005689,Construction,2020-08-14 8:52
301,RIDGESIDE FARM DR ,K2W1H3,Ward 5,4M1286,20,RINOX SIGNATURE,Single,Kanata,Install an enclosure for an inground pool (rear yard),0,0,0,2005690,Pool Enclosure,2020-08-14 8:54
2881,OLD MAPLE LANE ,K0A1T0,Ward 5,4M-,1,MAPLE LEAF CUSTOM HOMES,Semi - Detached,West Carleton,Construct a 1 storey detached dwelling,1,351998.1,2105,2005691,Construction,2020-08-14 8:55
2821,DUMAURIER AVE ,K2B7W3,Ward 7,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Install a premise isolation device on the domestic cold water supply in a 1 storey church (Paroise St-Remi),0,0,0,2005692,Construction,2020-08-14 9:06
116,PENFIELD DR ,K2K1M3,Ward 4,847,713,***CONTRACTOR***,Single,Kanata,Install an enclosure for an above ground pool (Rear yard),0,0,0,2005693,Pool Enclosure,2020-08-14 9:06
14,WELLFLEET CRES ,K2J2Y2,Ward 3,4M-540,226,CONTRACTOR UNKNOWN,Single,Nepean,Construct a roof to the existing deck of a 2 storey detached dwelling (rear yard),0,6000,207,2005694,Construction,2020-08-14 9:11
38,BEDDINGTON AVE ,K2J3N1,Ward 3,4M-602,55,OTTAWA STRUCTURAL RESIDENTIAL SERVICES LIMITED,Single,Nepean,Exterior alterations to a 2 storey detached dwelling (partial foundation replacement),0,4800,20,2005695,Construction,2020-08-14 9:16
732,SCALA AVE ,K4A4N8,Ward 19,4M-1143,18,MERMAID POOLS,Single,Cumberland,Install an enclosure for an above ground pool (rear yard),0,0,0,2005696,Pool Enclosure,2020-08-14 9:18
47,HEWITT WAY ,K2L3S5,Ward 23,M212,103,MERMAID POOLS (MERIVALE),Single,Kanata,Install an enclosure for an above ground pool ( rear yard),0,0,0,2005697,Pool Enclosure,2020-08-14 9:20
136,DUNBLANE WAY ,K4M0A8,Ward 21,4M-1407,10,FLORAL DESIGN LANDSCAPING,Single,Rideau,Install an enclosure for an inground pool (rear yard),0,0,0,2005698,Pool Enclosure,2020-08-14 9:21
113,STEEPLE CHASE DR ,K2M2W5,Ward 23,4M-1070,63,***CONTRACTOR***,Detached Garage/Shed,Kanata,Construct a shed (Rear yard),0,3000,210,2005699,Construction,2020-08-14 9:28
1012,"MANEGE, RUE DU  ",,Ward 21,4M1589,136,CAPITAL DECK & FENCE,Single,Goulbourn,Install an enclosure for an inground pool (rear yard),0,0,0,2005700,Pool Enclosure,2020-08-14 9:29
1349,CORNFIELD CRES ,K4P1E6,Ward 20,,4,RINOX SIGNATURE,Single,Osgoode,Install an enclosure for an in ground pool (rear yard),0,0,0,2005702,Pool Enclosure,2020-08-14 9:37
3479,WYMAN CRES ,K1V0P4,Ward 10,4M-775,48,MERMAID POOLS (MERIVALE),Single,Gloucester,Install an enclosure for an above ground pool (rear yard),0,0,0,2005703,Pool Enclosure,2020-08-14 9:49
5628,FOURTH LINE RD ,K0A2T0,Ward 21,,,CONTRACTOR UNKNOWN,Single,Rideau,Install an enclosure for an inground pool (rear yard),0,0,0,2005704,Pool Enclosure,2020-08-14 9:52
104,MARAVISTA DR ,K2J0K7,Ward 3,4M1335,3,CAMPBELL POOLS (EMBRUN),Single,Nepean,Install an ecnlosure for an above ground pool (rear yard),0,0,0,2005705,Pool Enclosure,2020-08-14 9:55
231 B ,STEWART ST ,,Ward 12,6,29,***CONTRACTOR***,Duplex,Old Ottawa,Construct a secondary dwelling unit on the 1st floor of a 2 storey detached dwelling,1,48000,1400,2005706,Construction,2020-08-14 10:01
231,STEWART ST ,K1N6K1,Ward 12,6,29,***CONTRACTOR***,Duplex,Old Ottawa,Construct a secondary dwelling unit on the 1st floor of a 2 storey detached dwelling,1,48000,1400,2005706,Construction,2020-08-14 10:01
173,ALLANFORD AVE ,K1T3Y4,Ward 10,4M-1114,44,EMPIRE DECKS AND FENCES,Single,Old Ottawa,Construct a deck (rear yard),0,25000,215,2005707,Construction,2020-08-14 10:07
5609,CARRISON DR ,K4M1L5,Ward 21,4M-1166,34,WILLBROOK CONSTRUCTION INC.,Single,Rideau,Interior alterations on the 1st floor 2 storey detached dwelling,0,5000,200,2005708,Construction,2020-08-14 10:12
487,MUTUAL ST ,K1K1C7,Ward 13,4M-,,CONTRACTOR UNKNOWN,Detached Garage/Shed,Old Ottawa,Construct a 1 storey shed in the (rear yard),0,3600,136,2005709,Construction,2020-08-14 10:13
365,HEPATICA WAY ,K4A0Z1,Ward 19,4M1526,6,RINOX SIGNATURE,Single,Cumberland,Install an enclosure for an inground pool (rear yard),0,0,0,2005710,Pool Enclosure,2020-08-14 10:27
111,BREEZEHILL AVE N,K1Y2H6,Ward 15,73,13 and 14,CONTRACTOR UNKNOWN,Industrial,Old Ottawa,Install a premise isolation device on the domestic water supply of a 2 storey auto repair shop (PPG Collision),0,0,0,2005711,Construction,2020-08-14 10:28
38,SHAWGLEN WAY ,K2J5M2,Ward 22,4M1188,133,KEMPTVILLE POOL & SPA,Single,Nepean,Install an enclosure for an inground pool (rear yard),0,0,0,2005712,Pool Enclosure,2020-08-14 10:32
136,BANK ST ,K1P5N8,Ward 14,4M-,,CONTRACTOR UNKNOWN,Industrial,Old Ottawa,Install a premise isolation device on the domestic water supply in a 3 storey mixed-use building (Readi Set Go),0,0,0,2005713,Construction,2020-08-14 10:33
4557,KELLY FARM DR ,,Ward 20,,131,PATHWAYS SOUTH REGIONAL INC.,Single,Gloucester,Construct a 2 Storey Single with attached garage  Model: Piper I 2019 B,1,382055.79,2883,2005714,Construction,2020-08-14 10:38
1020,DAZE ST ,,Ward 16,4M-,,CONTRACTOR UNKNOWN,Industrial,Old Ottawa,FOUNDATION ONLY - Construct a 2 storey rapid transit station (South Keys Station) OLRT-Trillium Line,0,0,0,2005715,Construction,2020-08-14 10:46
2150,EARL ARMSTRONG RD ,,Ward 20,4M-,,CONTRACTOR UNKNOWN,Industrial,Gloucester,FOUNDATION ONLY- Construct foundation for a rapid transit station (Bowesville Station) OLRT-Trillium Line,0,4539778.86,27148.54,2005716,Construction,2020-08-14 10:48
1108,LUESBY CRES ,K4A4X7,Ward 19,4M-1217,,LB DYNAMICCONSTRUCTION INC,Single,Cumberland,Construct a porch (rear yard),0,25000,35,2005717,Construction,2020-08-14 10:49
132,BANK ST ,K1P5N8,Ward 14,4M-,,CONTRACTOR UNKNOWN,Industrial,Old Ottawa,Install a premise isolation device on the domestic water supply in a 3 storey mixed-use building (Kyoto Sushi),0,0,0,2005718,Construction,2020-08-14 10:50
210,HAWKESWOOD DR ,K4M0E5,Ward 22,,,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Fairhaven 2011,Fairhaven 2011,Addison 2012,Addison 2012,Grafton 2012 mid,Sonoma 2011",6,1133861,10171,2005719,Construction,2020-08-14 10:50
212,HAWKESWOOD DR ,K4M0E5,Ward 22,,,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Fairhaven 2011,Fairhaven 2011,Addison 2012,Addison 2012,Grafton 2012 mid,Sonoma 2011",6,1133861,10171,2005719,Construction,2020-08-14 10:50
214,HAWKESWOOD DR ,K4M0E5,Ward 22,,,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Fairhaven 2011,Fairhaven 2011,Addison 2012,Addison 2012,Grafton 2012 mid,Sonoma 2011",6,1133861,10171,2005719,Construction,2020-08-14 10:50
216,HAWKESWOOD DR ,K4M0E5,Ward 22,,,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Fairhaven 2011,Fairhaven 2011,Addison 2012,Addison 2012,Grafton 2012 mid,Sonoma 2011",6,1133861,10171,2005719,Construction,2020-08-14 10:50
218,HAWKESWOOD DR ,K4M0E5,Ward 22,,,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Fairhaven 2011,Fairhaven 2011,Addison 2012,Addison 2012,Grafton 2012 mid,Sonoma 2011",6,1133861,10171,2005719,Construction,2020-08-14 10:50
220,HAWKESWOOD DR ,K4M0E5,Ward 22,,,RICHCRAFT HOMES LIMITED,Rowhouse,Gloucester,"Construct a 2 Storey Rowhouse with attached garages  Models: Fairhaven 2011,Fairhaven 2011,Addison 2012,Addison 2012,Grafton 2012 mid,Sonoma 2011",6,1133861,10171,2005719,Construction,2020-08-14 10:50
681 C ,EDISON AVE ,K2A1W2,Ward 15,257,61,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Construct a 2 storey semi-detached dwelling,2,462642,3700,2005720,Construction,2020-08-14 10:53
681 D ,EDISON AVE ,K2A1W2,Ward 15,257,61,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Construct a 2 storey semi-detached dwelling,2,462642,3700,2005720,Construction,2020-08-14 10:53
86,GREENFIELD AVE ,K1S0X7,Ward 17,48,9,CONTRACTOR UNKNOWN,Industrial,Old Ottawa,Install a premise isolation device on the domestic water supply in a 1 storey office building (ECAO),0,0,0,2005721,Construction,2020-08-14 10:55
